target_time,feature_time,target,previous_lab_available,prediction_previous_lab,prediction_ridge,prediction_risk_guard
2025-03-25 10:00:00,2025-03-25 06:00:00,8.100000381469727,13.399999618530273,13.399999618530273,7.99276147873158,13.399999618530273
2025-03-25 20:00:00,2025-03-25 16:00:00,10.5,8.100000381469727,8.100000381469727,8.434655761123903,8.434655761123903
2025-03-26 10:00:00,2025-03-26 06:00:00,8.300000190734863,10.5,10.5,8.279593610528545,10.5
2025-03-26 23:07:57,2025-03-26 19:00:00,10.199999809265137,8.300000190734863,8.300000190734863,8.121759064314334,8.300000190734863
2025-03-27 10:00:00,2025-03-27 06:00:00,5.400000095367432,10.199999809265137,10.199999809265137,8.087032606449455,10.199999809265137
2025-03-29 10:00:00,2025-03-29 06:00:00,8.399999618530273,5.400000095367432,5.400000095367432,7.686968043885832,7.686968043885832
2025-03-30 10:00:00,2025-03-30 06:00:00,10.199999809265137,8.399999618530273,8.399999618530273,8.035137992062223,8.399999618530273
2025-03-31 10:00:00,2025-03-31 06:00:00,8.600000381469727,10.199999809265137,10.199999809265137,8.364696672866607,10.199999809265137
2025-04-01 10:00:00,2025-04-01 06:00:00,7.0,8.600000381469727,8.600000381469727,7.4489094037474715,8.600000381469727
2025-04-02 10:00:00,2025-04-02 06:00:00,7.300000190734863,7.0,7.0,7.442746839736454,7.442746839736454
2025-04-03 10:00:00,2025-04-03 06:00:00,9.899999618530273,7.300000190734863,7.300000190734863,7.551348576293458,7.551348576293458
2025-04-05 10:00:00,2025-04-05 06:00:00,5.800000190734863,9.899999618530273,9.899999618530273,7.500880115555248,9.899999618530273
2025-04-06 10:00:00,2025-04-06 06:00:00,6.800000190734863,5.800000190734863,5.800000190734863,7.48253494373879,7.48253494373879
2025-04-07 10:00:00,2025-04-07 06:00:00,7.5,6.800000190734863,6.800000190734863,7.4528257147825165,7.4528257147825165
2025-04-08 10:00:00,2025-04-08 06:00:00,6.800000190734863,7.5,7.5,7.519968390398017,7.519968390398017
2025-04-09 10:00:00,2025-04-09 06:00:00,8.100000381469727,6.800000190734863,6.800000190734863,7.68847624102334,7.68847624102334
2025-04-10 10:00:00,2025-04-10 06:00:00,6.099999904632568,8.100000381469727,8.100000381469727,7.6048614835279285,8.100000381469727
2025-04-11 10:00:00,2025-04-11 06:00:00,7.400000095367432,6.099999904632568,6.099999904632568,7.266015202967429,7.266015202967429
2025-04-12 10:00:00,2025-04-12 06:00:00,8.699999809265137,7.400000095367432,7.400000095367432,7.5138202730200785,7.5138202730200785
2025-04-13 10:00:00,2025-04-13 06:00:00,5.300000190734863,8.699999809265137,8.699999809265137,7.317838757038924,8.699999809265137
2025-04-14 10:00:00,2025-04-14 06:00:00,7.699999809265137,5.300000190734863,5.300000190734863,7.330866131128547,7.330866131128547
2025-04-15 10:00:00,2025-04-15 06:00:00,8.5,7.699999809265137,7.699999809265137,7.458554669438884,7.699999809265137
2025-04-16 10:00:00,2025-04-16 06:00:00,7.699999809265137,8.5,8.5,7.676274216492921,8.5
2025-04-17 10:00:00,2025-04-17 06:00:00,5.199999809265137,7.699999809265137,7.699999809265137,7.534879900712459,7.699999809265137
2025-04-18 10:00:00,2025-04-18 06:00:00,8.800000190734863,5.199999809265137,5.199999809265137,7.4063232929407565,7.4063232929407565
2025-04-18 20:00:00,2025-04-18 16:00:00,10.0,8.800000190734863,8.800000190734863,7.802270561451721,8.800000190734863
2025-04-19 10:00:00,2025-04-19 06:00:00,8.800000190734863,10.0,10.0,7.393522491250419,10.0
2025-04-20 10:00:00,2025-04-20 06:00:00,11.800000190734863,8.800000190734863,8.800000190734863,7.192779666948793,8.800000190734863
2025-04-21 10:00:00,2025-04-21 06:00:00,11.399999618530273,11.800000190734863,11.800000190734863,7.3477966848196665,11.800000190734863
2025-04-22 10:00:00,2025-04-22 06:00:00,10.600000381469727,11.399999618530273,11.399999618530273,7.656346598724525,11.399999618530273
2025-04-23 10:00:00,2025-04-23 06:00:00,13.5,10.600000381469727,10.600000381469727,7.8643173581859855,10.600000381469727
2025-04-24 10:00:00,2025-04-24 06:00:00,12.399999618530273,13.5,13.5,7.971310058602535,13.5
2025-04-25 10:00:00,2025-04-25 06:00:00,9.399999618530273,12.399999618530273,12.399999618530273,8.141313824106465,12.399999618530273
2025-04-26 06:00:00,2025-04-26 02:00:00,9.0,9.399999618530273,9.399999618530273,8.165717672355267,9.399999618530273
2025-04-26 10:00:00,2025-04-26 06:00:00,9.5,9.0,9.0,8.346111219842758,9.0
2025-04-27 10:00:00,2025-04-27 06:00:00,7.699999809265137,9.5,9.5,8.08705424635119,9.5
2025-04-28 10:00:00,2025-04-28 06:00:00,10.0,7.699999809265137,7.699999809265137,8.096846596377093,8.096846596377093
2025-04-29 10:00:00,2025-04-29 06:00:00,7.5,10.0,10.0,8.40260918989918,10.0
2025-04-30 10:00:00,2025-04-30 06:00:00,6.5,7.5,7.5,8.516759235120348,8.516759235120348
2025-05-01 10:00:00,2025-05-01 06:00:00,11.300000190734863,6.5,6.5,8.015190586390252,8.015190586390252
2025-05-02 10:00:00,2025-05-02 06:00:00,8.300000190734863,11.300000190734863,11.300000190734863,8.568036827476082,11.300000190734863
2025-05-03 10:00:00,2025-05-03 06:00:00,9.899999618530273,8.300000190734863,8.300000190734863,7.9681915756414075,8.300000190734863
2025-05-04 10:00:00,2025-05-04 06:00:00,8.399999618530273,9.899999618530273,9.899999618530273,8.068097867312247,9.899999618530273
2025-05-05 10:00:00,2025-05-05 06:00:00,8.600000381469727,8.399999618530273,8.399999618530273,8.01758611363686,8.399999618530273
2025-05-06 10:00:00,2025-05-06 06:00:00,8.5,8.600000381469727,8.600000381469727,8.181030175190049,8.600000381469727
2025-05-07 10:00:00,2025-05-07 06:00:00,9.699999809265137,8.5,8.5,8.357807938254709,8.5
2025-05-08 10:00:00,2025-05-08 06:00:00,9.399999618530273,9.699999809265137,9.699999809265137,8.48771139080382,9.699999809265137
2025-05-09 10:00:00,2025-05-09 06:00:00,9.699999809265137,9.399999618530273,9.399999618530273,8.117570761853349,9.399999618530273
2025-05-10 10:00:00,2025-05-10 06:00:00,9.199999809265137,9.699999809265137,9.699999809265137,8.000652974665604,9.699999809265137
2025-05-11 10:00:00,2025-05-11 06:00:00,11.0,9.199999809265137,9.199999809265137,7.8909527608701175,9.199999809265137
2025-05-11 14:00:00,2025-05-11 10:00:00,8.699999809265137,11.0,11.0,8.128272791099933,11.0
2025-05-12 10:00:00,2025-05-12 06:00:00,9.399999618530273,8.699999809265137,8.699999809265137,8.034284939313698,8.699999809265137
2025-05-13 10:00:00,2025-05-13 06:00:00,8.699999809265137,9.399999618530273,9.399999618530273,8.22346061191621,9.399999618530273
2025-05-14 10:00:00,2025-05-14 06:00:00,9.199999809265137,8.699999809265137,8.699999809265137,8.521970903243327,8.699999809265137
2025-05-15 10:00:00,2025-05-15 06:00:00,8.300000190734863,9.199999809265137,9.199999809265137,8.18104016526034,9.199999809265137
2025-05-16 10:00:00,2025-05-16 06:00:00,9.0,8.300000190734863,8.300000190734863,8.240303213358063,8.300000190734863
2025-05-17 10:00:00,2025-05-17 06:00:00,6.800000190734863,9.0,9.0,8.025781975025236,9.0
2025-05-18 10:00:00,2025-05-18 06:00:00,7.900000095367432,6.800000190734863,6.800000190734863,7.904903454178573,7.904903454178573
2025-05-19 02:00:00,2025-05-18 22:00:00,6.900000095367432,7.900000095367432,7.900000095367432,7.969226646572777,7.969226646572777
2025-05-19 10:00:00,2025-05-19 06:00:00,7.599999904632568,6.900000095367432,6.900000095367432,7.953037409461224,7.953037409461224
2025-05-20 10:00:00,2025-05-20 06:00:00,11.300000190734863,7.599999904632568,7.599999904632568,7.540649011727753,7.599999904632568
2025-05-21 10:00:00,2025-05-21 06:00:00,10.199999809265137,11.300000190734863,11.300000190734863,7.564632162111238,11.300000190734863
2025-05-21 22:02:41,2025-05-21 18:00:00,9.0,10.199999809265137,10.199999809265137,8.005835810650304,10.199999809265137
2025-05-22 10:00:00,2025-05-22 06:00:00,8.800000190734863,9.0,9.0,9.321848918963894,9.321848918963894
2025-05-23 10:00:00,2025-05-23 06:00:00,10.0,8.800000190734863,8.800000190734863,8.700210292745197,8.800000190734863
2025-05-24 10:00:00,2025-05-24 06:00:00,8.0,10.0,10.0,9.10108936359871,10.0
2025-05-25 10:00:00,2025-05-25 06:00:00,8.300000190734863,8.0,8.0,8.762540127497942,8.762540127497942
2025-05-26 10:00:00,2025-05-26 06:00:00,6.699999809265137,8.300000190734863,8.300000190734863,7.290879655042454,8.300000190734863
2025-05-27 10:00:00,2025-05-27 06:00:00,9.199999809265137,6.699999809265137,6.699999809265137,7.258430063678507,7.258430063678507
2025-05-28 10:00:00,2025-05-28 06:00:00,7.5,9.199999809265137,9.199999809265137,7.779887388132813,9.199999809265137
2025-05-29 10:00:00,2025-05-29 06:00:00,8.699999809265137,7.5,7.5,7.574873806003028,7.574873806003028
2025-05-30 10:00:00,2025-05-30 06:00:00,10.0,8.699999809265137,8.699999809265137,7.923184712996568,8.699999809265137
2025-05-31 10:00:00,2025-05-31 06:00:00,6.800000190734863,10.0,10.0,7.886520556419676,10.0
2025-06-01 10:00:00,2025-06-01 06:00:00,8.699999809265137,6.800000190734863,6.800000190734863,7.263819236025208,7.263819236025208
2025-06-02 10:00:00,2025-06-02 06:00:00,8.399999618530273,8.699999809265137,8.699999809265137,7.298222588603066,8.699999809265137
2025-06-03 10:00:00,2025-06-03 06:00:00,23.299999237060547,8.399999618530273,8.399999618530273,8.051024680894677,8.399999618530273
2025-06-03 17:30:00,2025-06-03 13:30:00,8.5,23.299999237060547,23.299999237060547,8.268652894815949,23.299999237060547
2025-06-04 10:00:00,2025-06-04 06:00:00,6.900000095367432,8.5,8.5,8.19276352840508,8.5
2025-06-05 10:00:00,2025-06-05 06:00:00,9.199999809265137,6.900000095367432,6.900000095367432,7.864735075596043,7.864735075596043
2025-06-06 10:00:00,2025-06-06 06:00:00,8.800000190734863,9.199999809265137,9.199999809265137,8.121977335523848,9.199999809265137
2025-06-07 10:00:00,2025-06-07 06:00:00,9.100000381469727,8.800000190734863,8.800000190734863,7.6509875796465145,8.800000190734863
2025-06-08 10:00:00,2025-06-08 06:00:00,9.100000381469727,9.100000381469727,9.100000381469727,7.452564101077968,9.100000381469727
2025-06-09 10:00:00,2025-06-09 06:00:00,9.300000190734863,9.100000381469727,9.100000381469727,7.7737242411733245,9.100000381469727
2025-06-10 10:00:00,2025-06-10 06:00:00,8.800000190734863,9.300000190734863,9.300000190734863,7.380658598690134,9.300000190734863
2025-06-11 10:00:00,2025-06-11 06:00:00,7.800000190734863,8.800000190734863,8.800000190734863,7.453682818757986,8.800000190734863
2025-06-12 10:00:00,2025-06-12 06:00:00,9.899999618530273,7.800000190734863,7.800000190734863,7.47479739715609,7.800000190734863
2025-06-13 10:00:00,2025-06-13 06:00:00,9.199999809265137,9.899999618530273,9.899999618530273,7.405578992522075,9.899999618530273
2025-06-14 10:00:00,2025-06-14 06:00:00,8.300000190734863,9.199999809265137,9.199999809265137,7.3511332032823855,9.199999809265137
2025-06-15 10:00:00,2025-06-15 06:00:00,8.0,8.300000190734863,8.300000190734863,7.608700635334932,8.300000190734863
2025-06-16 10:00:00,2025-06-16 06:00:00,9.600000381469727,8.0,8.0,7.481562182126316,8.0
2025-06-17 10:00:00,2025-06-17 06:00:00,9.300000190734863,9.600000381469727,9.600000381469727,7.284192692035173,9.600000381469727
2025-06-18 10:00:00,2025-06-18 06:00:00,8.5,9.300000190734863,9.300000190734863,8.013595761643606,9.300000190734863
2025-06-19 10:00:00,2025-06-19 06:00:00,10.600000381469727,8.5,8.5,7.901384094568835,8.5
2025-06-20 10:00:00,2025-06-20 06:00:00,8.300000190734863,10.600000381469727,10.600000381469727,7.7946923574652,10.600000381469727
2025-06-21 10:00:00,2025-06-21 06:00:00,3.200000047683716,8.300000190734863,8.300000190734863,7.702410363101656,8.300000190734863
2025-06-21 15:57:36,2025-06-21 11:50:00,8.399999618530273,3.200000047683716,3.200000047683716,7.671576366178282,7.671576366178282
2025-06-22 10:00:00,2025-06-22 06:00:00,7.699999809265137,8.399999618530273,8.399999618530273,7.4606545838025085,8.399999618530273
2025-06-23 10:00:00,2025-06-23 06:00:00,7.599999904632568,7.699999809265137,7.699999809265137,7.349848411914353,7.699999809265137
2025-06-24 10:00:00,2025-06-24 06:00:00,9.199999809265137,7.599999904632568,7.599999904632568,7.4596723542760355,7.599999904632568
2025-06-25 10:00:00,2025-06-25 06:00:00,8.5,9.199999809265137,9.199999809265137,7.823963479812605,9.199999809265137
2025-06-26 10:00:00,2025-06-26 06:00:00,7.199999809265137,8.5,8.5,8.051509343767611,8.5
2025-06-27 10:00:00,2025-06-27 06:00:00,8.899999618530273,7.199999809265137,7.199999809265137,8.320909749069237,8.320909749069237
2025-06-28 10:00:00,2025-06-28 06:00:00,9.800000190734863,8.899999618530273,8.899999618530273,8.513235357845272,8.899999618530273
2025-06-29 10:00:00,2025-06-29 06:00:00,8.5,9.800000190734863,9.800000190734863,8.350331959315355,9.800000190734863
2025-06-30 10:00:00,2025-06-30 06:00:00,8.0,8.5,8.5,8.410782168994379,8.5
2025-07-01 10:00:00,2025-07-01 06:00:00,8.199999809265137,8.0,8.0,8.52564077423248,8.52564077423248
2025-07-02 10:00:00,2025-07-02 06:00:00,8.800000190734863,8.199999809265137,8.199999809265137,8.294666779296005,8.294666779296005
2025-07-03 10:00:00,2025-07-03 06:00:00,9.300000190734863,8.800000190734863,8.800000190734863,8.151767332428358,8.800000190734863
2025-07-04 10:00:00,2025-07-04 06:00:00,9.399999618530273,9.300000190734863,9.300000190734863,7.585997807157488,9.300000190734863
2025-07-05 10:00:00,2025-07-05 06:00:00,8.600000381469727,9.399999618530273,9.399999618530273,7.896724364552108,9.399999618530273
2025-07-06 10:00:00,2025-07-06 06:00:00,9.300000190734863,8.600000381469727,8.600000381469727,8.09222773283599,8.600000381469727
2025-07-07 10:00:00,2025-07-07 06:00:00,8.5,9.300000190734863,9.300000190734863,7.756166382905336,9.300000190734863
2025-07-08 10:00:00,2025-07-08 06:00:00,9.199999809265137,8.5,8.5,8.14487016166001,8.5
2025-07-09 10:00:00,2025-07-09 06:00:00,8.199999809265137,9.199999809265137,9.199999809265137,8.381181410686752,9.199999809265137
2025-07-10 10:00:00,2025-07-10 06:00:00,7.599999904632568,8.199999809265137,8.199999809265137,8.324689395398938,8.324689395398938
2025-07-11 10:00:00,2025-07-11 06:00:00,9.100000381469727,7.599999904632568,7.599999904632568,7.647959563563042,7.647959563563042
2025-07-12 10:00:00,2025-07-12 06:00:00,8.800000190734863,9.100000381469727,9.100000381469727,8.163563340038255,9.100000381469727
2025-07-13 10:00:00,2025-07-13 06:00:00,8.5,8.800000190734863,8.800000190734863,8.541097464036914,8.800000190734863
2025-07-14 10:00:00,2025-07-14 06:00:00,9.800000190734863,8.5,8.5,8.83950205746479,8.83950205746479
2025-07-15 10:00:00,2025-07-15 06:00:00,9.399999618530273,9.800000190734863,9.800000190734863,8.363832356733433,9.800000190734863
2025-07-16 10:00:00,2025-07-16 06:00:00,9.100000381469727,9.399999618530273,9.399999618530273,8.408038614894293,9.399999618530273
2025-07-17 10:00:00,2025-07-17 06:00:00,8.100000381469727,9.100000381469727,9.100000381469727,8.320672293136495,9.100000381469727
2025-07-18 10:00:00,2025-07-18 06:00:00,9.399999618530273,8.100000381469727,8.100000381469727,8.871042681721017,8.871042681721017
2025-07-19 10:00:00,2025-07-19 06:00:00,7.900000095367432,9.399999618530273,9.399999618530273,8.895750975447982,9.399999618530273
2025-07-20 10:00:00,2025-07-20 06:00:00,9.5,7.900000095367432,7.900000095367432,8.624366694686424,8.624366694686424
2025-07-21 10:00:00,2025-07-21 06:00:00,9.300000190734863,9.5,9.5,8.967888461240204,9.5
2025-07-22 10:00:00,2025-07-22 06:00:00,9.899999618530273,9.300000190734863,9.300000190734863,8.67591373959909,9.300000190734863
2025-07-23 10:00:00,2025-07-23 06:00:00,8.5,9.899999618530273,9.899999618530273,8.420582288601526,9.899999618530273
2025-07-24 10:00:00,2025-07-24 06:00:00,8.199999809265137,8.5,8.5,8.192959618201627,8.5
2025-07-24 13:00:00,2025-07-24 09:00:00,120.0,8.5,8.5,8.0637597074133,8.5
2025-07-24 13:15:00,2025-07-24 09:10:00,45.900001525878906,8.5,8.5,8.036169235880397,8.5
2025-07-24 15:20:00,2025-07-24 11:20:00,2.0999999046325684,8.199999809265137,8.199999809265137,8.52439402822346,8.52439402822346
2025-07-25 10:00:00,2025-07-25 06:00:00,9.600000381469727,2.0999999046325684,2.0999999046325684,8.142345180189194,8.142345180189194
2025-07-26 10:00:00,2025-07-26 06:00:00,7.300000190734863,9.600000381469727,9.600000381469727,8.703281663862416,9.600000381469727
2025-07-27 10:00:00,2025-07-27 06:00:00,8.899999618530273,7.300000190734863,7.300000190734863,8.42016663557133,8.42016663557133
2025-07-28 10:00:00,2025-07-28 06:00:00,10.199999809265137,8.899999618530273,8.899999618530273,8.38846657985854,8.899999618530273
2025-07-28 16:00:00,2025-07-28 12:00:00,35.099998474121094,10.199999809265137,10.199999809265137,8.023687042069575,10.199999809265137
2025-07-28 21:26:26,2025-07-28 17:20:00,3.5,35.099998474121094,35.099998474121094,7.355581961313371,35.099998474121094
2025-07-29 10:00:00,2025-07-29 06:00:00,8.300000190734863,3.5,3.5,7.5732909200383265,7.5732909200383265
2025-07-30 10:00:00,2025-07-30 06:00:00,10.0,8.300000190734863,8.300000190734863,8.499407103336571,8.499407103336571
2025-07-31 10:00:00,2025-07-31 06:00:00,6.599999904632568,10.0,10.0,8.509290213211248,10.0
2025-08-01 10:00:00,2025-08-01 06:00:00,5.300000190734863,6.599999904632568,6.599999904632568,9.056480162172077,9.056480162172077
2025-08-03 10:00:00,2025-08-03 06:00:00,10.199999809265137,5.300000190734863,5.300000190734863,8.123864674541823,8.123864674541823
2025-08-04 10:00:00,2025-08-04 06:00:00,7.5,10.199999809265137,10.199999809265137,8.329319078807229,10.199999809265137
2025-08-05 10:00:00,2025-08-05 06:00:00,6.599999904632568,7.5,7.5,8.437995627864385,8.437995627864385
2025-08-05 14:05:08,2025-08-05 10:00:00,3.5999999046325684,6.599999904632568,6.599999904632568,8.734230601028612,8.734230601028612
2025-08-06 10:00:00,2025-08-06 06:00:00,7.900000095367432,3.5999999046325684,3.5999999046325684,8.245757209097539,8.245757209097539
2025-08-07 10:00:00,2025-08-07 06:00:00,6.300000190734863,7.900000095367432,7.900000095367432,7.234272376554516,7.900000095367432
2025-08-08 10:00:00,2025-08-08 06:00:00,7.400000095367432,6.300000190734863,6.300000190734863,7.120405766589194,7.120405766589194
2025-08-09 10:00:00,2025-08-09 06:00:00,7.599999904632568,7.400000095367432,7.400000095367432,7.411606712630965,7.411606712630965
2025-08-10 10:00:00,2025-08-10 06:00:00,9.300000190734863,7.599999904632568,7.599999904632568,7.6341440168965295,7.6341440168965295
2025-08-12 10:00:00,2025-08-12 06:00:00,8.0,9.300000190734863,9.300000190734863,7.850335417460906,9.300000190734863
2025-08-13 10:00:00,2025-08-13 06:00:00,9.199999809265137,8.0,8.0,7.868769530377241,8.0
2025-08-14 10:00:00,2025-08-14 06:00:00,10.5,9.199999809265137,9.199999809265137,7.769366826982106,9.199999809265137
2025-08-14 14:00:00,2025-08-14 10:00:00,11.800000190734863,10.5,10.5,7.771324901521147,10.5
2025-08-14 20:00:00,2025-08-14 16:00:00,4.699999809265137,11.800000190734863,11.800000190734863,7.481153661515021,11.800000190734863
2025-08-15 10:00:00,2025-08-15 06:00:00,8.100000381469727,4.699999809265137,4.699999809265137,7.639977250996569,7.639977250996569
2025-08-16 10:00:00,2025-08-16 06:00:00,8.300000190734863,8.100000381469727,8.100000381469727,7.771400960677033,8.100000381469727
2025-08-16 20:00:00,2025-08-16 16:00:00,5.199999809265137,8.300000190734863,8.300000190734863,7.687195128957862,8.300000190734863
2025-08-17 10:00:00,2025-08-17 06:00:00,7.900000095367432,5.199999809265137,5.199999809265137,7.862827819932862,7.862827819932862
2025-08-18 10:00:00,2025-08-18 06:00:00,9.199999809265137,7.900000095367432,7.900000095367432,7.992164293118249,7.992164293118249
2025-08-19 10:00:00,2025-08-19 06:00:00,6.699999809265137,9.199999809265137,9.199999809265137,8.09166207654054,9.199999809265137
2025-08-20 10:00:00,2025-08-20 06:00:00,7.099999904632568,6.699999809265137,6.699999809265137,7.998253229849693,7.998253229849693
2025-08-21 10:00:00,2025-08-21 06:00:00,6.599999904632568,7.099999904632568,7.099999904632568,8.209812715404977,8.209812715404977
2025-08-22 10:00:00,2025-08-22 06:00:00,8.5,6.599999904632568,6.599999904632568,7.649001924069543,7.649001924069543
2025-08-23 10:00:00,2025-08-23 06:00:00,11.399999618530273,8.5,8.5,7.896159744869612,8.5
2025-08-23 22:00:00,2025-08-23 18:00:00,8.899999618530273,11.399999618530273,11.399999618530273,7.983519735120588,11.399999618530273
2025-08-24 10:00:00,2025-08-24 06:00:00,9.399999618530273,8.899999618530273,8.899999618530273,8.078460200983109,8.899999618530273
2025-08-25 10:00:00,2025-08-25 06:00:00,10.899999618530273,9.399999618530273,9.399999618530273,8.29645337083768,9.399999618530273
2025-08-27 10:00:00,2025-08-27 06:00:00,8.699999809265137,10.899999618530273,10.899999618530273,8.002200929680406,10.899999618530273
2025-08-27 22:00:00,2025-08-27 18:00:00,9.300000190734863,8.699999809265137,8.699999809265137,7.83773105998381,8.699999809265137
2025-08-28 10:00:00,2025-08-28 06:00:00,7.800000190734863,9.300000190734863,9.300000190734863,7.899370312252145,9.300000190734863
2025-08-29 10:00:00,2025-08-29 06:00:00,8.0,7.800000190734863,7.800000190734863,8.000607997510047,8.000607997510047
2025-08-30 10:00:00,2025-08-30 06:00:00,11.100000381469727,8.0,8.0,8.0431991698569,8.0431991698569
2025-08-31 10:00:00,2025-08-31 06:00:00,8.600000381469727,11.100000381469727,11.100000381469727,8.155566420160019,11.100000381469727
2025-09-01 10:00:00,2025-09-01 06:00:00,7.599999904632568,8.600000381469727,8.600000381469727,7.879346380073908,8.600000381469727
2025-09-02 10:00:00,2025-09-02 06:00:00,7.199999809265137,7.599999904632568,7.599999904632568,8.278337337880737,8.278337337880737
2025-09-03 10:00:00,2025-09-03 06:00:00,10.699999809265137,7.199999809265137,7.199999809265137,8.305878949663967,8.305878949663967
2025-09-04 10:00:00,2025-09-04 06:00:00,7.300000190734863,10.699999809265137,10.699999809265137,7.988995348230322,10.699999809265137
2025-09-05 10:00:00,2025-09-05 06:00:00,9.699999809265137,7.300000190734863,7.300000190734863,7.9707696919394575,7.9707696919394575
2025-09-06 10:00:00,2025-09-06 06:00:00,11.699999809265137,9.699999809265137,9.699999809265137,8.10686217375253,9.699999809265137
2025-09-07 10:00:00,2025-09-07 06:00:00,10.699999809265137,11.699999809265137,11.699999809265137,8.214023430647444,11.699999809265137
2025-09-08 10:00:00,2025-09-08 06:00:00,9.800000190734863,10.699999809265137,10.699999809265137,8.741288228800663,10.699999809265137
2025-09-09 10:00:00,2025-09-09 06:00:00,8.399999618530273,9.800000190734863,9.800000190734863,8.615728969786419,9.800000190734863
2025-09-10 10:00:00,2025-09-10 06:00:00,10.100000381469727,8.399999618530273,8.399999618530273,8.192312679756622,8.399999618530273
2025-09-11 10:00:00,2025-09-11 06:00:00,8.699999809265137,10.100000381469727,10.100000381469727,8.143223052618106,10.100000381469727
2025-09-12 10:00:00,2025-09-12 06:00:00,9.899999618530273,8.699999809265137,8.699999809265137,8.373698903342339,8.699999809265137
2025-09-13 10:00:00,2025-09-13 06:00:00,9.800000190734863,9.899999618530273,9.899999618530273,8.553209999587269,9.899999618530273
2025-09-14 10:00:00,2025-09-14 06:00:00,9.899999618530273,9.800000190734863,9.800000190734863,8.53327555604368,9.800000190734863
2025-09-15 10:00:00,2025-09-15 06:00:00,8.300000190734863,9.899999618530273,9.899999618530273,8.707934678600763,9.899999618530273
2025-09-16 10:00:00,2025-09-16 06:00:00,9.199999809265137,8.300000190734863,8.300000190734863,8.676852232269892,8.676852232269892
2025-09-17 10:00:00,2025-09-17 06:00:00,9.300000190734863,9.199999809265137,9.199999809265137,8.94881394540522,9.199999809265137
2025-09-18 10:00:00,2025-09-18 06:00:00,9.600000381469727,9.300000190734863,9.300000190734863,9.035409436682453,9.300000190734863
2025-09-19 10:00:00,2025-09-19 06:00:00,9.600000381469727,9.600000381469727,9.600000381469727,9.216304016799363,9.600000381469727
2025-09-20 10:00:00,2025-09-20 06:00:00,8.5,9.600000381469727,9.600000381469727,8.830691117319661,9.600000381469727
2025-09-21 10:00:00,2025-09-21 06:00:00,7.599999904632568,8.5,8.5,8.770989249360518,8.770989249360518
2025-09-22 10:00:00,2025-09-22 06:00:00,8.899999618530273,7.599999904632568,7.599999904632568,8.70232778974666,8.70232778974666
2025-09-23 10:00:00,2025-09-23 06:00:00,10.199999809265137,8.899999618530273,8.899999618530273,8.409358596599057,8.899999618530273
2025-09-24 10:00:00,2025-09-24 06:00:00,10.5,10.199999809265137,10.199999809265137,8.447444061709014,10.199999809265137
2025-09-25 10:00:00,2025-09-25 06:00:00,9.800000190734863,10.5,10.5,8.645906596656056,10.5
2025-09-26 10:00:00,2025-09-26 06:00:00,7.599999904632568,9.800000190734863,9.800000190734863,8.765918786542517,9.800000190734863
2025-09-27 10:00:00,2025-09-27 06:00:00,8.399999618530273,7.599999904632568,7.599999904632568,9.358243463415205,9.358243463415205
2025-09-28 10:00:00,2025-09-28 06:00:00,9.399999618530273,8.399999618530273,8.399999618530273,8.914447766787656,8.914447766787656
2025-09-28 17:00:00,2025-09-28 13:00:00,15.300000190734863,9.399999618530273,9.399999618530273,8.929154849838126,9.399999618530273
2025-09-28 20:00:00,2025-09-28 16:00:00,8.300000190734863,9.399999618530273,9.399999618530273,8.49310642759619,9.399999618530273
2025-09-29 10:00:00,2025-09-29 06:00:00,9.199999809265137,8.300000190734863,8.300000190734863,8.6487378308336,8.6487378308336
2025-09-30 10:00:00,2025-09-30 06:00:00,8.300000190734863,9.199999809265137,9.199999809265137,8.701623446415201,9.199999809265137
2025-10-01 10:00:00,2025-10-01 06:00:00,9.800000190734863,8.300000190734863,8.300000190734863,8.642172303940061,8.642172303940061
2025-10-02 10:00:00,2025-10-02 06:00:00,9.699999809265137,9.800000190734863,9.800000190734863,8.674173766638855,9.800000190734863
2025-10-03 10:00:00,2025-10-03 06:00:00,10.399999618530273,9.699999809265137,9.699999809265137,9.068540217237938,9.699999809265137
2025-10-05 10:00:00,2025-10-05 06:00:00,9.699999809265137,10.399999618530273,10.399999618530273,8.726307975674372,10.399999618530273
2025-10-06 10:00:00,2025-10-06 06:00:00,9.800000190734863,9.699999809265137,9.699999809265137,8.6991358291952,9.699999809265137
2025-10-06 14:00:00,2025-10-06 10:00:00,5.199999809265137,9.800000190734863,9.800000190734863,8.761941165993468,9.800000190734863
2025-10-07 10:00:00,2025-10-07 06:00:00,9.300000190734863,5.199999809265137,5.199999809265137,8.915430463685754,8.915430463685754
2025-10-08 10:00:00,2025-10-08 06:00:00,9.800000190734863,9.300000190734863,9.300000190734863,8.859714859367832,9.300000190734863
2025-10-09 10:00:00,2025-10-09 06:00:00,12.699999809265137,9.800000190734863,9.800000190734863,9.040975072998604,9.800000190734863
2025-10-09 16:00:00,2025-10-09 12:00:00,8.699999809265137,12.699999809265137,12.699999809265137,8.795623751554349,12.699999809265137
2025-10-09 22:00:00,2025-10-09 18:00:00,9.0,8.699999809265137,8.699999809265137,8.658131808562104,8.699999809265137
2025-10-10 10:00:00,2025-10-10 06:00:00,10.199999809265137,9.0,9.0,9.085566892057683,9.085566892057683
2025-10-10 20:00:00,2025-10-10 16:00:00,9.600000381469727,10.199999809265137,10.199999809265137,9.098020619327489,10.199999809265137
