target_time,feature_time,target,previous_lab_available,prediction_previous_lab,prediction_ridge
2025-07-18 10:00:00,2025-07-18 06:00:00,9.399999618530273,8.100000381469727,8.100000381469727,8.871042681721017
2025-07-19 10:00:00,2025-07-19 06:00:00,7.900000095367432,9.399999618530273,9.399999618530273,8.895750975447982
2025-07-20 10:00:00,2025-07-20 06:00:00,9.5,7.900000095367432,7.900000095367432,8.624366694686424
2025-07-21 10:00:00,2025-07-21 06:00:00,9.300000190734863,9.5,9.5,8.967888461240204
2025-07-22 10:00:00,2025-07-22 06:00:00,9.899999618530273,9.300000190734863,9.300000190734863,8.67591373959909
2025-07-23 10:00:00,2025-07-23 06:00:00,8.5,9.899999618530273,9.899999618530273,8.420582288601526
2025-07-24 10:00:00,2025-07-24 06:00:00,8.199999809265137,8.5,8.5,8.192959618201627
2025-07-24 13:00:00,2025-07-24 09:00:00,120.0,8.5,8.5,8.0637597074133
2025-07-24 13:15:00,2025-07-24 09:10:00,45.900001525878906,8.5,8.5,8.036169235880392
2025-07-24 15:20:00,2025-07-24 11:20:00,2.0999999046325684,8.199999809265137,8.199999809265137,8.524394028223456
2025-07-25 10:00:00,2025-07-25 06:00:00,9.600000381469727,2.0999999046325684,2.0999999046325684,8.142345180189198
2025-07-26 10:00:00,2025-07-26 06:00:00,7.300000190734863,9.600000381469727,9.600000381469727,8.703281663862416
2025-07-27 10:00:00,2025-07-27 06:00:00,8.899999618530273,7.300000190734863,7.300000190734863,8.42016663557133
2025-07-28 10:00:00,2025-07-28 06:00:00,10.199999809265137,8.899999618530273,8.899999618530273,8.38846657985854
2025-07-28 16:00:00,2025-07-28 12:00:00,35.099998474121094,10.199999809265137,10.199999809265137,8.023687042069575
2025-07-28 21:26:26,2025-07-28 17:20:00,3.5,35.099998474121094,35.099998474121094,7.355581961313375
2025-07-29 10:00:00,2025-07-29 06:00:00,8.300000190734863,3.5,3.5,7.573290920038334
2025-07-30 10:00:00,2025-07-30 06:00:00,10.0,8.300000190734863,8.300000190734863,8.499407103336571
2025-07-31 10:00:00,2025-07-31 06:00:00,6.599999904632568,10.0,10.0,8.509290213211248
2025-08-01 10:00:00,2025-08-01 06:00:00,5.300000190734863,6.599999904632568,6.599999904632568,9.056480162172077
2025-08-03 10:00:00,2025-08-03 06:00:00,10.199999809265137,5.300000190734863,5.300000190734863,8.123864674541823
2025-08-04 10:00:00,2025-08-04 06:00:00,7.5,10.199999809265137,10.199999809265137,8.329319078807229
2025-08-05 10:00:00,2025-08-05 06:00:00,6.599999904632568,7.5,7.5,8.437995627864385
2025-08-05 14:05:08,2025-08-05 10:00:00,3.5999999046325684,6.599999904632568,6.599999904632568,8.734230601028612
2025-08-06 10:00:00,2025-08-06 06:00:00,7.900000095367432,3.5999999046325684,3.5999999046325684,8.245757209097539
2025-08-07 10:00:00,2025-08-07 06:00:00,6.300000190734863,7.900000095367432,7.900000095367432,7.234272376554516
2025-08-08 10:00:00,2025-08-08 06:00:00,7.400000095367432,6.300000190734863,6.300000190734863,7.120405766589194
2025-08-09 10:00:00,2025-08-09 06:00:00,7.599999904632568,7.400000095367432,7.400000095367432,7.411606712630961
2025-08-10 10:00:00,2025-08-10 06:00:00,9.300000190734863,7.599999904632568,7.599999904632568,7.6341440168965224
2025-08-12 10:00:00,2025-08-12 06:00:00,8.0,9.300000190734863,9.300000190734863,7.850335417460906
2025-08-13 10:00:00,2025-08-13 06:00:00,9.199999809265137,8.0,8.0,7.868769530377236
2025-08-14 10:00:00,2025-08-14 06:00:00,10.5,9.199999809265137,9.199999809265137,7.769366826982106
2025-08-14 14:00:00,2025-08-14 10:00:00,11.800000190734863,10.5,10.5,7.771324901521144
2025-08-14 20:00:00,2025-08-14 16:00:00,4.699999809265137,11.800000190734863,11.800000190734863,7.481153661515021
2025-08-15 10:00:00,2025-08-15 06:00:00,8.100000381469727,4.699999809265137,4.699999809265137,7.639977250996569
2025-08-16 10:00:00,2025-08-16 06:00:00,8.300000190734863,8.100000381469727,8.100000381469727,7.771400960677033
2025-08-16 20:00:00,2025-08-16 16:00:00,5.199999809265137,8.300000190734863,8.300000190734863,7.687195128957866
2025-08-17 10:00:00,2025-08-17 06:00:00,7.900000095367432,5.199999809265137,5.199999809265137,7.862827819932862
2025-08-18 10:00:00,2025-08-18 06:00:00,9.199999809265137,7.900000095367432,7.900000095367432,7.992164293118249
2025-08-19 10:00:00,2025-08-19 06:00:00,6.699999809265137,9.199999809265137,9.199999809265137,8.091662076540544
2025-08-20 10:00:00,2025-08-20 06:00:00,7.099999904632568,6.699999809265137,6.699999809265137,7.998253229849693
2025-08-21 10:00:00,2025-08-21 06:00:00,6.599999904632568,7.099999904632568,7.099999904632568,8.209812715404974
2025-08-22 10:00:00,2025-08-22 06:00:00,8.5,6.599999904632568,6.599999904632568,7.649001924069543
2025-08-23 10:00:00,2025-08-23 06:00:00,11.399999618530273,8.5,8.5,7.896159744869616
2025-08-23 22:00:00,2025-08-23 18:00:00,8.899999618530273,11.399999618530273,11.399999618530273,7.983519735120584
2025-08-24 10:00:00,2025-08-24 06:00:00,9.399999618530273,8.899999618530273,8.899999618530273,8.078460200983109
2025-08-25 10:00:00,2025-08-25 06:00:00,10.899999618530273,9.399999618530273,9.399999618530273,8.296453370837677
2025-08-27 10:00:00,2025-08-27 06:00:00,8.699999809265137,10.899999618530273,10.899999618530273,8.002200929680406
2025-08-27 22:00:00,2025-08-27 18:00:00,9.300000190734863,8.699999809265137,8.699999809265137,7.83773105998381
2025-08-28 10:00:00,2025-08-28 06:00:00,7.800000190734863,9.300000190734863,9.300000190734863,7.899370312252145
2025-08-29 10:00:00,2025-08-29 06:00:00,8.0,7.800000190734863,7.800000190734863,8.000607997510047
2025-08-30 10:00:00,2025-08-30 06:00:00,11.100000381469727,8.0,8.0,8.0431991698569
2025-08-31 10:00:00,2025-08-31 06:00:00,8.600000381469727,11.100000381469727,11.100000381469727,8.155566420160019
2025-09-01 10:00:00,2025-09-01 06:00:00,7.599999904632568,8.600000381469727,8.600000381469727,7.879346380073908
2025-09-02 10:00:00,2025-09-02 06:00:00,7.199999809265137,7.599999904632568,7.599999904632568,8.278337337880737
2025-09-03 10:00:00,2025-09-03 06:00:00,10.699999809265137,7.199999809265137,7.199999809265137,8.305878949663967
2025-09-04 10:00:00,2025-09-04 06:00:00,7.300000190734863,10.699999809265137,10.699999809265137,7.988995348230318
2025-09-05 10:00:00,2025-09-05 06:00:00,9.699999809265137,7.300000190734863,7.300000190734863,7.970769691939461
2025-09-06 10:00:00,2025-09-06 06:00:00,11.699999809265137,9.699999809265137,9.699999809265137,8.106862173752534
2025-09-07 10:00:00,2025-09-07 06:00:00,10.699999809265137,11.699999809265137,11.699999809265137,8.214023430647444
2025-09-08 10:00:00,2025-09-08 06:00:00,9.800000190734863,10.699999809265137,10.699999809265137,8.74128822880066
2025-09-09 10:00:00,2025-09-09 06:00:00,8.399999618530273,9.800000190734863,9.800000190734863,8.615728969786419
2025-09-10 10:00:00,2025-09-10 06:00:00,10.100000381469727,8.399999618530273,8.399999618530273,8.192312679756622
2025-09-11 10:00:00,2025-09-11 06:00:00,8.699999809265137,10.100000381469727,10.100000381469727,8.143223052618106
2025-09-12 10:00:00,2025-09-12 06:00:00,9.899999618530273,8.699999809265137,8.699999809265137,8.373698903342339
2025-09-13 10:00:00,2025-09-13 06:00:00,9.800000190734863,9.899999618530273,9.899999618530273,8.553209999587269
2025-09-14 10:00:00,2025-09-14 06:00:00,9.899999618530273,9.800000190734863,9.800000190734863,8.53327555604368
2025-09-15 10:00:00,2025-09-15 06:00:00,8.300000190734863,9.899999618530273,9.899999618530273,8.707934678600763
2025-09-16 10:00:00,2025-09-16 06:00:00,9.199999809265137,8.300000190734863,8.300000190734863,8.676852232269896
2025-09-17 10:00:00,2025-09-17 06:00:00,9.300000190734863,9.199999809265137,9.199999809265137,8.94881394540522
2025-09-18 10:00:00,2025-09-18 06:00:00,9.600000381469727,9.300000190734863,9.300000190734863,9.035409436682453
2025-09-19 10:00:00,2025-09-19 06:00:00,9.600000381469727,9.600000381469727,9.600000381469727,9.21630401679936
2025-09-20 10:00:00,2025-09-20 06:00:00,8.5,9.600000381469727,9.600000381469727,8.830691117319661
2025-09-21 10:00:00,2025-09-21 06:00:00,7.599999904632568,8.5,8.5,8.770989249360518
2025-09-22 10:00:00,2025-09-22 06:00:00,8.899999618530273,7.599999904632568,7.599999904632568,8.702327789746665
2025-09-23 10:00:00,2025-09-23 06:00:00,10.199999809265137,8.899999618530273,8.899999618530273,8.409358596599057
2025-09-24 10:00:00,2025-09-24 06:00:00,10.5,10.199999809265137,10.199999809265137,8.447444061709014
2025-09-25 10:00:00,2025-09-25 06:00:00,9.800000190734863,10.5,10.5,8.645906596656053
2025-09-26 10:00:00,2025-09-26 06:00:00,7.599999904632568,9.800000190734863,9.800000190734863,8.765918786542517
2025-09-27 10:00:00,2025-09-27 06:00:00,8.399999618530273,7.599999904632568,7.599999904632568,9.358243463415201
2025-09-28 10:00:00,2025-09-28 06:00:00,9.399999618530273,8.399999618530273,8.399999618530273,8.914447766787656
2025-09-28 17:00:00,2025-09-28 13:00:00,15.300000190734863,9.399999618530273,9.399999618530273,8.929154849838126
2025-09-28 20:00:00,2025-09-28 16:00:00,8.300000190734863,9.399999618530273,9.399999618530273,8.49310642759619
2025-09-29 10:00:00,2025-09-29 06:00:00,9.199999809265137,8.300000190734863,8.300000190734863,8.6487378308336
2025-09-30 10:00:00,2025-09-30 06:00:00,8.300000190734863,9.199999809265137,9.199999809265137,8.701623446415201
2025-10-01 10:00:00,2025-10-01 06:00:00,9.800000190734863,8.300000190734863,8.300000190734863,8.642172303940066
2025-10-02 10:00:00,2025-10-02 06:00:00,9.699999809265137,9.800000190734863,9.800000190734863,8.674173766638855
2025-10-03 10:00:00,2025-10-03 06:00:00,10.399999618530273,9.699999809265137,9.699999809265137,9.068540217237938
2025-10-05 10:00:00,2025-10-05 06:00:00,9.699999809265137,10.399999618530273,10.399999618530273,8.726307975674372
2025-10-06 10:00:00,2025-10-06 06:00:00,9.800000190734863,9.699999809265137,9.699999809265137,8.6991358291952
2025-10-06 14:00:00,2025-10-06 10:00:00,5.199999809265137,9.800000190734863,9.800000190734863,8.761941165993468
2025-10-07 10:00:00,2025-10-07 06:00:00,9.300000190734863,5.199999809265137,5.199999809265137,8.915430463685748
2025-10-08 10:00:00,2025-10-08 06:00:00,9.800000190734863,9.300000190734863,9.300000190734863,8.859714859367832
2025-10-09 10:00:00,2025-10-09 06:00:00,12.699999809265137,9.800000190734863,9.800000190734863,9.040975072998604
2025-10-09 16:00:00,2025-10-09 12:00:00,8.699999809265137,12.699999809265137,12.699999809265137,8.795623751554349
2025-10-09 22:00:00,2025-10-09 18:00:00,9.0,8.699999809265137,8.699999809265137,8.658131808562104
2025-10-10 10:00:00,2025-10-10 06:00:00,10.199999809265137,9.0,9.0,9.085566892057683
2025-10-10 20:00:00,2025-10-10 16:00:00,9.600000381469727,10.199999809265137,10.199999809265137,9.098020619327489
2025-10-11 10:00:00,2025-10-11 06:00:00,9.0,9.600000381469727,9.600000381469727,9.041146747379772
2025-10-12 10:00:00,2025-10-12 06:00:00,10.5,9.0,9.0,9.2125820730102
2025-10-14 10:00:00,2025-10-14 06:00:00,9.199999809265137,10.5,10.5,9.165589320545061
2025-10-15 10:00:00,2025-10-15 06:00:00,9.100000381469727,9.199999809265137,9.199999809265137,9.130974194302121
2025-10-16 10:00:00,2025-10-16 06:00:00,12.199999809265137,9.100000381469727,9.100000381469727,9.34362461766136
2025-10-16 15:00:00,2025-10-16 11:00:00,9.699999809265137,12.199999809265137,12.199999809265137,9.321372353170455
2025-10-17 10:00:00,2025-10-17 06:00:00,10.399999618530273,9.699999809265137,9.699999809265137,9.422693785365865
2025-10-18 10:00:00,2025-10-18 06:00:00,10.800000190734863,10.399999618530273,10.399999618530273,9.28835957179178
2025-10-18 16:00:00,2025-10-18 12:00:00,8.0,10.800000190734863,10.800000190734863,9.282776888767113
2025-10-19 10:00:00,2025-10-19 06:00:00,6.5,8.0,8.0,9.487516242313799
2025-10-20 10:00:00,2025-10-20 06:00:00,10.5,6.5,6.5,9.779501776981986
2025-10-21 10:00:00,2025-10-21 06:00:00,10.100000381469727,10.5,10.5,9.868334462458998
2025-10-21 16:00:00,2025-10-21 12:00:00,11.0,10.100000381469727,10.100000381469727,9.930584363603819
2025-10-21 22:00:00,2025-10-21 18:00:00,10.0,11.0,11.0,9.843183318537434
2025-10-22 10:00:00,2025-10-22 06:00:00,9.300000190734863,10.0,10.0,9.869228891810842
2025-10-22 20:00:00,2025-10-22 16:00:00,11.0,9.300000190734863,9.300000190734863,9.990373416226262
2025-10-23 02:00:00,2025-10-22 22:00:00,6.699999809265137,11.0,11.0,9.728612835557966
2025-10-23 10:00:00,2025-10-23 06:00:00,9.100000381469727,6.699999809265137,6.699999809265137,9.337774219363345
2025-10-23 21:00:00,2025-10-23 17:00:00,6.5,9.100000381469727,9.100000381469727,9.125581304979459
2025-10-24 10:00:00,2025-10-24 06:00:00,7.0,6.5,6.5,8.578777632651443
2025-10-25 10:00:00,2025-10-25 06:00:00,7.199999809265137,7.0,7.0,8.314031418924408
2025-10-26 10:00:00,2025-10-26 06:00:00,7.199999809265137,7.199999809265137,7.199999809265137,8.947252710611586
2025-10-27 10:00:00,2025-10-27 06:00:00,10.399999618530273,7.199999809265137,7.199999809265137,9.082265361271713
2025-10-27 15:15:10,2025-10-27 11:10:00,9.600000381469727,10.399999618530273,10.399999618530273,9.025185106928836
2025-10-27 18:46:34,2025-10-27 14:40:00,5.599999904632568,10.399999618530273,10.399999618530273,8.845864928766566
2025-10-27 22:00:00,2025-10-27 18:00:00,7.699999809265137,9.600000381469727,9.600000381469727,8.539625413202405
2025-10-28 10:00:00,2025-10-28 06:00:00,9.899999618530273,7.699999809265137,7.699999809265137,8.996696072082306
2025-10-28 14:00:00,2025-10-28 10:00:00,7.800000190734863,9.899999618530273,9.899999618530273,9.02948305613283
2025-10-29 10:00:00,2025-10-29 06:00:00,9.199999809265137,7.800000190734863,7.800000190734863,9.15565300306614
2025-10-30 10:00:00,2025-10-30 06:00:00,9.899999618530273,9.199999809265137,9.199999809265137,9.149080909113659
2025-10-31 10:00:00,2025-10-31 06:00:00,10.199999809265137,9.899999618530273,9.899999618530273,8.64929014994002
2025-11-01 10:00:00,2025-11-01 06:00:00,7.800000190734863,10.199999809265137,10.199999809265137,8.647070498027055
2025-11-02 10:00:00,2025-11-02 06:00:00,10.100000381469727,7.800000190734863,7.800000190734863,8.644383638718379
2025-11-03 05:00:00,2025-11-03 01:00:00,8.5,10.100000381469727,10.100000381469727,8.944154562995886
2025-11-03 10:00:00,2025-11-03 06:00:00,9.5,8.5,8.5,8.822674528350909
2025-11-04 10:00:00,2025-11-04 06:00:00,9.399999618530273,9.5,9.5,8.662925847762885
2025-11-05 10:00:00,2025-11-05 06:00:00,8.899999618530273,9.399999618530273,9.399999618530273,8.265423730534229
2025-11-06 10:00:00,2025-11-06 06:00:00,9.600000381469727,8.899999618530273,8.899999618530273,8.569902653552155
2025-11-07 10:00:00,2025-11-07 06:00:00,9.899999618530273,9.600000381469727,9.600000381469727,8.73313390707391
2025-11-08 10:00:00,2025-11-08 06:00:00,8.800000190734863,9.899999618530273,9.899999618530273,8.708704847879476
2025-11-09 10:00:00,2025-11-09 06:00:00,10.5,8.800000190734863,8.800000190734863,9.261936359732994
2025-11-09 13:00:00,2025-11-09 09:00:00,11.199999809265137,8.800000190734863,8.800000190734863,9.131296543778198
2025-11-09 17:00:09,2025-11-09 13:00:00,8.100000381469727,11.199999809265137,11.199999809265137,8.701896890908206
2025-11-10 00:00:00,2025-11-09 20:00:00,7.300000190734863,8.100000381469727,8.100000381469727,8.392421487202254
2025-11-10 10:00:00,2025-11-10 06:00:00,8.100000381469727,7.300000190734863,7.300000190734863,8.255419795252848
2025-11-11 10:00:00,2025-11-11 06:00:00,9.100000381469727,8.100000381469727,8.100000381469727,8.501397534396117
2025-11-12 10:00:00,2025-11-12 06:00:00,11.5,9.100000381469727,9.100000381469727,8.620315475396394
2025-11-12 17:06:58,2025-11-12 13:00:00,8.100000381469727,11.5,11.5,8.440732817323568
2025-11-13 10:00:00,2025-11-13 06:00:00,7.300000190734863,8.100000381469727,8.100000381469727,8.502294936762844
2025-11-14 10:00:00,2025-11-14 06:00:00,10.399999618530273,7.300000190734863,7.300000190734863,8.882443970039816
2025-11-14 22:00:00,2025-11-14 18:00:00,8.300000190734863,10.399999618530273,10.399999618530273,8.421649086056075
2025-11-15 10:00:00,2025-11-15 06:00:00,9.199999809265137,8.300000190734863,8.300000190734863,8.415295782138411
2025-11-16 10:00:00,2025-11-16 06:00:00,9.899999618530273,9.199999809265137,9.199999809265137,8.781839217774893
2025-11-17 10:00:00,2025-11-17 06:00:00,9.199999809265137,9.899999618530273,9.899999618530273,8.325124512156181
2025-11-18 10:00:00,2025-11-18 06:00:00,9.800000190734863,9.199999809265137,9.199999809265137,8.459662113283075
2025-11-19 10:00:00,2025-11-19 06:00:00,9.699999809265137,9.800000190734863,9.800000190734863,8.483677915340664
2025-11-20 10:00:00,2025-11-20 06:00:00,6.099999904632568,9.699999809265137,9.699999809265137,8.568483031205703
2025-11-21 10:00:00,2025-11-21 06:00:00,10.399999618530273,6.099999904632568,6.099999904632568,8.478994207059293
2025-11-22 10:00:00,2025-11-22 06:00:00,9.300000190734863,10.399999618530273,10.399999618530273,8.445025052130433
2025-11-23 10:00:00,2025-11-23 06:00:00,9.899999618530273,9.300000190734863,9.300000190734863,8.492121362255242
2025-11-23 22:51:00,2025-11-23 18:50:00,9.899999618530273,9.899999618530273,9.899999618530273,8.520818660965324
2025-11-24 02:38:00,2025-11-23 22:30:00,10.699999809265137,9.899999618530273,9.899999618530273,8.932935572744857
2025-11-24 10:00:00,2025-11-24 06:00:00,9.0,10.699999809265137,10.699999809265137,8.436531571629246
2025-11-24 20:00:00,2025-11-24 16:00:00,8.399999618530273,9.0,9.0,8.432050402562304
2025-11-25 10:00:00,2025-11-25 06:00:00,9.899999618530273,8.399999618530273,8.399999618530273,8.799498595915601
2025-11-26 10:00:00,2025-11-26 06:00:00,9.699999809265137,9.899999618530273,9.899999618530273,8.64453221852834
2025-11-27 10:00:00,2025-11-27 06:00:00,13.100000381469727,9.699999809265137,9.699999809265137,8.844051733346458
2025-11-27 12:45:00,2025-11-27 08:40:00,10.5,9.699999809265137,9.699999809265137,8.932575156226546
2025-11-27 22:00:00,2025-11-27 18:00:00,8.600000381469727,10.5,10.5,8.635142293997601
2025-11-28 10:00:00,2025-11-28 06:00:00,9.0,8.600000381469727,8.600000381469727,8.859064653916905
2025-11-29 10:00:00,2025-11-29 06:00:00,7.300000190734863,9.0,9.0,8.701642066244355
2025-11-30 10:00:00,2025-11-30 06:00:00,8.699999809265137,7.300000190734863,7.300000190734863,9.129222523937745
2025-12-01 10:00:00,2025-12-01 06:00:00,7.800000190734863,8.699999809265137,8.699999809265137,8.459075909289961
2025-12-02 10:00:00,2025-12-02 06:00:00,8.399999618530273,7.800000190734863,7.800000190734863,8.085015312937546
2025-12-03 10:00:00,2025-12-03 06:00:00,6.800000190734863,8.399999618530273,8.399999618530273,7.805667256660563
2025-12-04 10:00:00,2025-12-04 06:00:00,7.800000190734863,6.800000190734863,6.800000190734863,7.88565016964629
2025-12-05 10:00:00,2025-12-05 06:00:00,9.0,7.800000190734863,7.800000190734863,7.809464566491817
2025-12-06 10:00:00,2025-12-06 06:00:00,8.300000190734863,9.0,9.0,8.236973364953135
2025-12-07 10:00:00,2025-12-07 06:00:00,10.199999809265137,8.300000190734863,8.300000190734863,7.845307950082191
2025-12-08 10:00:00,2025-12-08 06:00:00,8.199999809265137,10.199999809265137,10.199999809265137,8.212674710636788
2025-12-09 10:00:00,2025-12-09 06:00:00,9.100000381469727,8.199999809265137,8.199999809265137,8.17993396735735
2025-12-10 06:00:00,2025-12-10 02:00:00,9.800000190734863,9.100000381469727,9.100000381469727,10.046266820210953
2025-12-10 09:35:00,2025-12-10 05:30:00,8.0,9.100000381469727,9.100000381469727,8.728050268527014
2025-12-10 20:00:00,2025-12-10 16:00:00,7.800000190734863,8.0,8.0,9.979018840525717
2025-12-11 10:00:00,2025-12-11 06:00:00,7.300000190734863,7.800000190734863,7.800000190734863,9.396592564791321
2025-12-11 17:00:00,2025-12-11 13:00:00,10.5,7.300000190734863,7.300000190734863,9.476719561385565
2025-12-12 10:00:00,2025-12-12 06:00:00,7.599999904632568,10.5,10.5,9.083350600960797
2025-12-13 10:00:00,2025-12-13 06:00:00,6.699999809265137,7.599999904632568,7.599999904632568,8.168043920099768
2025-12-14 10:00:00,2025-12-14 06:00:00,6.400000095367432,6.699999809265137,6.699999809265137,8.257628374150922
2025-12-14 14:22:00,2025-12-14 10:20:00,11.0,6.400000095367432,6.400000095367432,8.231401426647057
2025-12-15 10:00:00,2025-12-15 06:00:00,8.800000190734863,11.0,11.0,8.415534581901538
2025-12-16 10:00:00,2025-12-16 06:00:00,7.400000095367432,8.800000190734863,8.800000190734863,7.606777038865152
2025-12-17 10:00:00,2025-12-17 06:00:00,8.399999618530273,7.400000095367432,7.400000095367432,7.428001598259197
2025-12-18 10:00:00,2025-12-18 06:00:00,9.300000190734863,8.399999618530273,8.399999618530273,7.508022993960481
2025-12-19 10:00:00,2025-12-19 06:00:00,9.399999618530273,9.300000190734863,9.300000190734863,7.719777014770019
2025-12-20 10:00:00,2025-12-20 06:00:00,9.100000381469727,9.399999618530273,9.399999618530273,8.090176473505917
2025-12-21 10:00:00,2025-12-21 06:00:00,8.800000190734863,9.100000381469727,9.100000381469727,7.9963694124437
2025-12-22 10:00:00,2025-12-22 06:00:00,9.0,8.800000190734863,8.800000190734863,8.03948972367955
2025-12-23 10:00:00,2025-12-23 06:00:00,8.300000190734863,9.0,9.0,7.966377312232149
2025-12-24 10:00:00,2025-12-24 06:00:00,5.099999904632568,8.300000190734863,8.300000190734863,7.809955164149711
2025-12-25 10:00:00,2025-12-25 06:00:00,9.0,5.099999904632568,5.099999904632568,7.412188823470197
2025-12-26 10:00:00,2025-12-26 06:00:00,6.199999809265137,9.0,9.0,7.466441403423859
2025-12-27 10:00:00,2025-12-27 06:00:00,8.899999618530273,6.199999809265137,6.199999809265137,7.741719341418824
2025-12-28 10:00:00,2025-12-28 06:00:00,10.899999618530273,8.899999618530273,8.899999618530273,7.596000641905295
2025-12-29 00:00:00,2025-12-28 20:00:00,10.5,10.899999618530273,10.899999618530273,7.545037044457709
2025-12-29 02:30:00,2025-12-28 22:30:00,7.900000095367432,10.899999618530273,10.899999618530273,7.331231355866892
2025-12-29 10:00:00,2025-12-29 06:00:00,4.699999809265137,7.900000095367432,7.900000095367432,7.258238255948216
2025-12-30 10:00:00,2025-12-30 06:00:00,9.699999809265137,4.699999809265137,4.699999809265137,8.149349368522266
2025-12-31 10:00:00,2025-12-31 06:00:00,9.0,9.699999809265137,9.699999809265137,8.504294969645349
2026-01-01 10:00:00,2026-01-01 06:00:00,8.899999618530273,9.0,9.0,8.866686184975698
2026-01-02 10:00:00,2026-01-02 06:00:00,9.100000381469727,8.899999618530273,8.899999618530273,8.432392943362165
2026-01-03 10:00:00,2026-01-03 06:00:00,10.600000381469727,9.100000381469727,9.100000381469727,8.503483925264835
2026-01-03 14:58:15,2026-01-03 10:50:00,8.699999809265137,10.600000381469727,10.600000381469727,8.545799332951905
2026-01-04 10:00:00,2026-01-04 06:00:00,8.100000381469727,8.699999809265137,8.699999809265137,8.290617437720652
2026-01-04 18:00:00,2026-01-04 14:00:00,6.800000190734863,8.100000381469727,8.100000381469727,8.586632690297018
2026-01-05 10:00:00,2026-01-05 06:00:00,7.900000095367432,6.800000190734863,6.800000190734863,8.544060704344975
2026-01-05 22:00:00,2026-01-05 18:00:00,8.600000381469727,7.900000095367432,7.900000095367432,8.770585085670723
2026-01-06 10:00:00,2026-01-06 06:00:00,10.5,8.600000381469727,8.600000381469727,8.757834500853889
2026-01-06 16:00:00,2026-01-06 12:00:00,8.899999618530273,10.5,10.5,8.680483790829488
2026-01-07 10:00:00,2026-01-07 06:00:00,7.099999904632568,8.899999618530273,8.899999618530273,8.321728379584298
2026-01-08 10:00:00,2026-01-08 06:00:00,8.199999809265137,7.099999904632568,7.099999904632568,8.349725119861457
2026-01-09 18:00:00,2026-01-09 14:00:00,13.0,8.199999809265137,8.199999809265137,23.929824749365487
2026-01-09 21:00:00,2026-01-09 17:00:00,2.0,8.199999809265137,8.199999809265137,9.911346426792264
2026-01-10 10:00:00,2026-01-10 06:00:00,6.599999904632568,2.0,2.0,6.683870712841351
2026-01-11 10:00:00,2026-01-11 06:00:00,8.800000190734863,6.599999904632568,6.599999904632568,8.260518065989467
2026-01-12 10:00:00,2026-01-12 06:00:00,12.0,8.800000190734863,8.800000190734863,8.700271501834598
2026-01-12 16:00:00,2026-01-12 12:00:00,9.800000190734863,12.0,12.0,8.728347376595494
2026-01-13 10:00:00,2026-01-13 06:00:00,9.0,9.800000190734863,9.800000190734863,8.48476400055138
2026-01-13 22:00:00,2026-01-13 18:00:00,11.100000381469727,9.0,9.0,8.452783159450403
2026-01-14 10:00:00,2026-01-14 06:00:00,8.899999618530273,11.100000381469727,11.100000381469727,8.607875012196068
2026-01-15 10:00:00,2026-01-15 06:00:00,9.5,8.899999618530273,8.899999618530273,8.653313199406567
2026-01-16 10:00:00,2026-01-16 06:00:00,9.399999618530273,9.5,9.5,8.211642255110567
2026-01-17 10:00:00,2026-01-17 06:00:00,9.899999618530273,9.399999618530273,9.399999618530273,8.207666381884884
2026-01-18 10:00:00,2026-01-18 06:00:00,9.199999809265137,9.899999618530273,9.899999618530273,7.818843565044153
2026-01-18 14:30:00,2026-01-18 10:30:00,9.600000381469727,9.199999809265137,9.199999809265137,7.057942698214342
2026-01-18 22:00:00,2026-01-18 18:00:00,7.099999904632568,9.600000381469727,9.600000381469727,10.914038895479164
2026-01-19 10:00:00,2026-01-19 06:00:00,7.599999904632568,7.099999904632568,7.099999904632568,10.65001179863944
2026-01-19 17:44:10,2026-01-19 13:40:00,7.0,7.599999904632568,7.599999904632568,10.204461018978861
2026-01-19 22:00:00,2026-01-19 18:00:00,9.899999618530273,7.0,7.0,7.752051994676368
2026-01-20 05:30:00,2026-01-20 01:30:00,7.099999904632568,9.899999618530273,9.899999618530273,7.675498799107871
2026-01-20 10:00:00,2026-01-20 06:00:00,8.0,7.099999904632568,7.099999904632568,7.625267971248947
2026-01-21 10:00:00,2026-01-21 06:00:00,9.899999618530273,8.0,8.0,8.322100353660787
2026-01-22 10:00:00,2026-01-22 06:00:00,9.199999809265137,9.899999618530273,9.899999618530273,7.823370087911757
2026-01-23 10:00:00,2026-01-23 06:00:00,8.5,9.199999809265137,9.199999809265137,7.622848307288015
2026-01-24 10:00:00,2026-01-24 06:00:00,9.600000381469727,8.5,8.5,8.582063231051674
2026-01-25 10:00:00,2026-01-25 06:00:00,7.400000095367432,9.600000381469727,9.600000381469727,8.011319682422895
2026-01-26 10:00:00,2026-01-26 06:00:00,8.199999809265137,7.400000095367432,7.400000095367432,8.421918747343614
2026-01-27 10:00:00,2026-01-27 06:00:00,8.0,8.199999809265137,8.199999809265137,8.492470875725333
2026-01-28 10:00:00,2026-01-28 06:00:00,7.699999809265137,8.0,8.0,8.14024118156631
2026-01-29 10:00:00,2026-01-29 06:00:00,9.0,7.699999809265137,7.699999809265137,8.438702404381678
2026-01-30 10:00:00,2026-01-30 06:00:00,8.5,9.0,9.0,7.99972330569204
2026-01-31 10:00:00,2026-01-31 06:00:00,8.699999809265137,8.5,8.5,7.745246369043935
