target_time,feature_time,target,previous_lab_available,prediction_previous_lab,prediction_ridge
2025-07-18 10:00:00,2025-07-18 06:00:00,9.399999618530273,8.100000381469727,8.100000381469727,9.073953137585372
2025-07-19 10:00:00,2025-07-19 06:00:00,7.900000095367432,9.399999618530273,9.399999618530273,9.140910457027179
2025-07-20 10:00:00,2025-07-20 06:00:00,9.5,7.900000095367432,7.900000095367432,8.743905521243654
2025-07-21 10:00:00,2025-07-21 06:00:00,9.300000190734863,9.5,9.5,9.173942700496085
2025-07-22 10:00:00,2025-07-22 06:00:00,9.899999618530273,9.300000190734863,9.300000190734863,8.748016224286575
2025-07-23 10:00:00,2025-07-23 06:00:00,8.5,9.899999618530273,9.899999618530273,8.550534562706284
2025-07-24 10:00:00,2025-07-24 06:00:00,8.199999809265137,8.5,8.5,8.11471026670834
2025-07-24 13:00:00,2025-07-24 09:00:00,120.0,8.5,8.5,7.896380283985611
2025-07-24 13:15:00,2025-07-24 09:10:00,45.900001525878906,8.5,8.5,7.857428519771245
2025-07-24 15:20:00,2025-07-24 11:20:00,2.0999999046325684,8.199999809265137,8.199999809265137,8.281200658755692
2025-07-25 10:00:00,2025-07-25 06:00:00,9.600000381469727,2.0999999046325684,2.0999999046325684,7.950842951151907
2025-07-26 10:00:00,2025-07-26 06:00:00,7.300000190734863,9.600000381469727,9.600000381469727,8.934184914977546
2025-07-27 10:00:00,2025-07-27 06:00:00,8.899999618530273,7.300000190734863,7.300000190734863,8.282284471962098
2025-07-28 10:00:00,2025-07-28 06:00:00,10.199999809265137,8.899999618530273,8.899999618530273,8.211409508099434
2025-07-28 16:00:00,2025-07-28 12:00:00,35.099998474121094,10.199999809265137,10.199999809265137,7.572508632338954
2025-07-28 21:26:26,2025-07-28 17:20:00,3.5,35.099998474121094,35.099998474121094,6.09736761332172
2025-07-29 10:00:00,2025-07-29 06:00:00,8.300000190734863,3.5,3.5,7.175140234659029
2025-07-30 10:00:00,2025-07-30 06:00:00,10.0,8.300000190734863,8.300000190734863,8.565044819866316
2025-07-31 10:00:00,2025-07-31 06:00:00,6.599999904632568,10.0,10.0,8.414659676838879
2025-08-01 10:00:00,2025-08-01 06:00:00,5.300000190734863,6.599999904632568,6.599999904632568,9.157005466985572
2025-08-03 10:00:00,2025-08-03 06:00:00,10.199999809265137,5.300000190734863,5.300000190734863,7.996445228148653
2025-08-04 10:00:00,2025-08-04 06:00:00,7.5,10.199999809265137,10.199999809265137,8.194626381725795
2025-08-05 10:00:00,2025-08-05 06:00:00,6.599999904632568,7.5,7.5,8.298276523869637
2025-08-05 14:05:08,2025-08-05 10:00:00,3.5999999046325684,6.599999904632568,6.599999904632568,8.479383041749534
2025-08-06 10:00:00,2025-08-06 06:00:00,7.900000095367432,3.5999999046325684,3.5999999046325684,8.177917867770946
2025-08-07 10:00:00,2025-08-07 06:00:00,6.300000190734863,7.900000095367432,7.900000095367432,6.70156189064606
2025-08-08 10:00:00,2025-08-08 06:00:00,7.400000095367432,6.300000190734863,6.300000190734863,6.730371119324378
2025-08-09 10:00:00,2025-08-09 06:00:00,7.599999904632568,7.400000095367432,7.400000095367432,7.082399865741012
2025-08-10 10:00:00,2025-08-10 06:00:00,9.300000190734863,7.599999904632568,7.599999904632568,7.388313549116937
2025-08-12 10:00:00,2025-08-12 06:00:00,8.0,9.300000190734863,9.300000190734863,7.682431559799184
2025-08-13 10:00:00,2025-08-13 06:00:00,9.199999809265137,8.0,8.0,7.711610446532388
2025-08-14 10:00:00,2025-08-14 06:00:00,10.5,9.199999809265137,9.199999809265137,7.586500700163304
2025-08-14 14:00:00,2025-08-14 10:00:00,11.800000190734863,10.5,10.5,7.619598616499379
2025-08-14 20:00:00,2025-08-14 16:00:00,4.699999809265137,11.800000190734863,11.800000190734863,7.1490700084758725
2025-08-15 10:00:00,2025-08-15 06:00:00,8.100000381469727,4.699999809265137,4.699999809265137,7.4795610083623245
2025-08-16 10:00:00,2025-08-16 06:00:00,8.300000190734863,8.100000381469727,8.100000381469727,7.634733440185343
2025-08-16 20:00:00,2025-08-16 16:00:00,5.199999809265137,8.300000190734863,8.300000190734863,7.5058561749107024
2025-08-17 10:00:00,2025-08-17 06:00:00,7.900000095367432,5.199999809265137,5.199999809265137,7.723600159796664
2025-08-18 10:00:00,2025-08-18 06:00:00,9.199999809265137,7.900000095367432,7.900000095367432,7.963782787131217
2025-08-19 10:00:00,2025-08-19 06:00:00,6.699999809265137,9.199999809265137,9.199999809265137,8.040071796226709
2025-08-20 10:00:00,2025-08-20 06:00:00,7.099999904632568,6.699999809265137,6.699999809265137,7.953074661771671
2025-08-21 10:00:00,2025-08-21 06:00:00,6.599999904632568,7.099999904632568,7.099999904632568,8.22395139577908
2025-08-22 10:00:00,2025-08-22 06:00:00,8.5,6.599999904632568,6.599999904632568,7.207855991223884
2025-08-23 10:00:00,2025-08-23 06:00:00,11.399999618530273,8.5,8.5,7.711960722725275
2025-08-23 22:00:00,2025-08-23 18:00:00,8.899999618530273,11.399999618530273,11.399999618530273,7.873922071658875
2025-08-24 10:00:00,2025-08-24 06:00:00,9.399999618530273,8.899999618530273,8.899999618530273,8.0200222229452
2025-08-25 10:00:00,2025-08-25 06:00:00,10.899999618530273,9.399999618530273,9.399999618530273,8.371485157457522
2025-08-27 10:00:00,2025-08-27 06:00:00,8.699999809265137,10.899999618530273,10.899999618530273,7.959340165518123
2025-08-27 22:00:00,2025-08-27 18:00:00,9.300000190734863,8.699999809265137,8.699999809265137,7.777057868803489
2025-08-28 10:00:00,2025-08-28 06:00:00,7.800000190734863,9.300000190734863,9.300000190734863,7.907906363639334
2025-08-29 10:00:00,2025-08-29 06:00:00,8.0,7.800000190734863,7.800000190734863,8.029404690571251
2025-08-30 10:00:00,2025-08-30 06:00:00,11.100000381469727,8.0,8.0,7.997093677550387
2025-08-31 10:00:00,2025-08-31 06:00:00,8.600000381469727,11.100000381469727,11.100000381469727,8.161185238594475
2025-09-01 10:00:00,2025-09-01 06:00:00,7.599999904632568,8.600000381469727,8.600000381469727,7.755234885613428
2025-09-02 10:00:00,2025-09-02 06:00:00,7.199999809265137,7.599999904632568,7.599999904632568,8.356798688445782
2025-09-03 10:00:00,2025-09-03 06:00:00,10.699999809265137,7.199999809265137,7.199999809265137,8.443689220414145
2025-09-04 10:00:00,2025-09-04 06:00:00,7.300000190734863,10.699999809265137,10.699999809265137,7.916267868059057
2025-09-05 10:00:00,2025-09-05 06:00:00,9.699999809265137,7.300000190734863,7.300000190734863,7.81207577759279
2025-09-06 10:00:00,2025-09-06 06:00:00,11.699999809265137,9.699999809265137,9.699999809265137,8.087508039707318
2025-09-07 10:00:00,2025-09-07 06:00:00,10.699999809265137,11.699999809265137,11.699999809265137,8.2904137195964
2025-09-08 10:00:00,2025-09-08 06:00:00,9.800000190734863,10.699999809265137,10.699999809265137,8.937356435143533
2025-09-09 10:00:00,2025-09-09 06:00:00,8.399999618530273,9.800000190734863,9.800000190734863,8.741558105064172
2025-09-10 10:00:00,2025-09-10 06:00:00,10.100000381469727,8.399999618530273,8.399999618530273,8.26090416907885
2025-09-11 10:00:00,2025-09-11 06:00:00,8.699999809265137,10.100000381469727,10.100000381469727,8.260232940447006
2025-09-12 10:00:00,2025-09-12 06:00:00,9.899999618530273,8.699999809265137,8.699999809265137,8.52436318614196
2025-09-13 10:00:00,2025-09-13 06:00:00,9.800000190734863,9.899999618530273,9.899999618530273,8.794671620097716
2025-09-14 10:00:00,2025-09-14 06:00:00,9.899999618530273,9.800000190734863,9.800000190734863,8.887924115295272
2025-09-15 10:00:00,2025-09-15 06:00:00,8.300000190734863,9.899999618530273,9.899999618530273,9.089111494114153
2025-09-16 10:00:00,2025-09-16 06:00:00,9.199999809265137,8.300000190734863,8.300000190734863,9.022163034204137
2025-09-17 10:00:00,2025-09-17 06:00:00,9.300000190734863,9.199999809265137,9.199999809265137,9.377246974273671
2025-09-18 10:00:00,2025-09-18 06:00:00,9.600000381469727,9.300000190734863,9.300000190734863,9.527524182345148
2025-09-19 10:00:00,2025-09-19 06:00:00,9.600000381469727,9.600000381469727,9.600000381469727,9.841490985787756
2025-09-20 10:00:00,2025-09-20 06:00:00,8.5,9.600000381469727,9.600000381469727,9.210334237319888
2025-09-21 10:00:00,2025-09-21 06:00:00,7.599999904632568,8.5,8.5,9.129669266060851
2025-09-22 10:00:00,2025-09-22 06:00:00,8.899999618530273,7.599999904632568,7.599999904632568,9.048356286387783
2025-09-23 10:00:00,2025-09-23 06:00:00,10.199999809265137,8.899999618530273,8.899999618530273,8.60077590000456
2025-09-24 10:00:00,2025-09-24 06:00:00,10.5,10.199999809265137,10.199999809265137,8.694717165410207
2025-09-25 10:00:00,2025-09-25 06:00:00,9.800000190734863,10.5,10.5,8.920019600538389
2025-09-26 10:00:00,2025-09-26 06:00:00,7.599999904632568,9.800000190734863,9.800000190734863,9.084640652545279
2025-09-27 10:00:00,2025-09-27 06:00:00,8.399999618530273,7.599999904632568,7.599999904632568,9.892038268884514
2025-09-28 10:00:00,2025-09-28 06:00:00,9.399999618530273,8.399999618530273,8.399999618530273,9.171376415712015
2025-09-28 17:00:00,2025-09-28 13:00:00,15.300000190734863,9.399999618530273,9.399999618530273,9.320475339914397
2025-09-28 20:00:00,2025-09-28 16:00:00,8.300000190734863,9.399999618530273,9.399999618530273,8.50380670926549
2025-09-29 10:00:00,2025-09-29 06:00:00,9.199999809265137,8.300000190734863,8.300000190734863,8.85624381668114
2025-09-30 10:00:00,2025-09-30 06:00:00,8.300000190734863,9.199999809265137,9.199999809265137,8.935113831152282
2025-10-01 10:00:00,2025-10-01 06:00:00,9.800000190734863,8.300000190734863,8.300000190734863,8.919206919956533
2025-10-02 10:00:00,2025-10-02 06:00:00,9.699999809265137,9.800000190734863,9.800000190734863,8.92084775234263
2025-10-03 10:00:00,2025-10-03 06:00:00,10.399999618530273,9.699999809265137,9.699999809265137,9.537329195487283
2025-10-05 10:00:00,2025-10-05 06:00:00,9.699999809265137,10.399999618530273,10.399999618530273,8.972347930825716
2025-10-06 10:00:00,2025-10-06 06:00:00,9.800000190734863,9.699999809265137,9.699999809265137,8.948151256782813
2025-10-06 14:00:00,2025-10-06 10:00:00,5.199999809265137,9.800000190734863,9.800000190734863,9.052722503245061
2025-10-07 10:00:00,2025-10-07 06:00:00,9.300000190734863,5.199999809265137,5.199999809265137,9.369418634618155
2025-10-08 10:00:00,2025-10-08 06:00:00,9.800000190734863,9.300000190734863,9.300000190734863,9.215061871875086
2025-10-09 10:00:00,2025-10-09 06:00:00,12.699999809265137,9.800000190734863,9.800000190734863,9.37620682702283
2025-10-09 16:00:00,2025-10-09 12:00:00,8.699999809265137,12.699999809265137,12.699999809265137,9.013807218127141
2025-10-09 22:00:00,2025-10-09 18:00:00,9.0,8.699999809265137,8.699999809265137,8.819604314581317
2025-10-10 10:00:00,2025-10-10 06:00:00,10.199999809265137,9.0,9.0,9.454875076645514
2025-10-10 20:00:00,2025-10-10 16:00:00,9.600000381469727,10.199999809265137,10.199999809265137,9.43781546361876
2025-10-11 10:00:00,2025-10-11 06:00:00,9.0,9.600000381469727,9.600000381469727,9.412741239145644
2025-10-12 10:00:00,2025-10-12 06:00:00,10.5,9.0,9.0,9.659332976431013
2025-10-14 10:00:00,2025-10-14 06:00:00,9.199999809265137,10.5,10.5,9.62409290988345
2025-10-15 10:00:00,2025-10-15 06:00:00,9.100000381469727,9.199999809265137,9.199999809265137,9.433859252924995
2025-10-16 10:00:00,2025-10-16 06:00:00,12.199999809265137,9.100000381469727,9.100000381469727,9.822014813914123
2025-10-16 15:00:00,2025-10-16 11:00:00,9.699999809265137,12.199999809265137,12.199999809265137,9.813992941780212
2025-10-17 10:00:00,2025-10-17 06:00:00,10.399999618530273,9.699999809265137,9.699999809265137,9.95212099981474
2025-10-18 10:00:00,2025-10-18 06:00:00,10.800000190734863,10.399999618530273,10.399999618530273,9.822452243927092
2025-10-18 16:00:00,2025-10-18 12:00:00,8.0,10.800000190734863,10.800000190734863,9.715752589630409
2025-10-19 10:00:00,2025-10-19 06:00:00,6.5,8.0,8.0,10.117297581475254
2025-10-20 10:00:00,2025-10-20 06:00:00,10.5,6.5,6.5,10.557609300699621
2025-10-21 10:00:00,2025-10-21 06:00:00,10.100000381469727,10.5,10.5,10.704544815095963
2025-10-21 16:00:00,2025-10-21 12:00:00,11.0,10.100000381469727,10.100000381469727,10.751648231183134
2025-10-21 22:00:00,2025-10-21 18:00:00,10.0,11.0,11.0,10.62787968379562
2025-10-22 10:00:00,2025-10-22 06:00:00,9.300000190734863,10.0,10.0,10.667184732075267
2025-10-22 20:00:00,2025-10-22 16:00:00,11.0,9.300000190734863,9.300000190734863,10.974051281806325
2025-10-23 02:00:00,2025-10-22 22:00:00,6.699999809265137,11.0,11.0,10.428804079555631
2025-10-23 10:00:00,2025-10-23 06:00:00,9.100000381469727,6.699999809265137,6.699999809265137,9.873021977975176
2025-10-23 21:00:00,2025-10-23 17:00:00,6.5,9.100000381469727,9.100000381469727,9.456120657376156
2025-10-24 10:00:00,2025-10-24 06:00:00,7.0,6.5,6.5,8.658446157135632
2025-10-25 10:00:00,2025-10-25 06:00:00,7.199999809265137,7.0,7.0,8.390579196915116
2025-10-26 10:00:00,2025-10-26 06:00:00,7.199999809265137,7.199999809265137,7.199999809265137,9.274355486144692
2025-10-27 10:00:00,2025-10-27 06:00:00,10.399999618530273,7.199999809265137,7.199999809265137,9.378971366379321
2025-10-27 15:15:10,2025-10-27 11:10:00,9.600000381469727,10.399999618530273,10.399999618530273,9.243671984188406
2025-10-27 18:46:34,2025-10-27 14:40:00,5.599999904632568,10.399999618530273,10.399999618530273,8.987925503482371
2025-10-27 22:00:00,2025-10-27 18:00:00,7.699999809265137,9.600000381469727,9.600000381469727,8.581562758927772
2025-10-28 10:00:00,2025-10-28 06:00:00,9.899999618530273,7.699999809265137,7.699999809265137,9.344345914764071
2025-10-28 14:00:00,2025-10-28 10:00:00,7.800000190734863,9.899999618530273,9.899999618530273,9.428440656116999
2025-10-29 10:00:00,2025-10-29 06:00:00,9.199999809265137,7.800000190734863,7.800000190734863,9.576177698043844
2025-10-30 10:00:00,2025-10-30 06:00:00,9.899999618530273,9.199999809265137,9.199999809265137,9.562914298195187
2025-10-31 10:00:00,2025-10-31 06:00:00,10.199999809265137,9.899999618530273,9.899999618530273,8.85913192026721
2025-11-01 10:00:00,2025-11-01 06:00:00,7.800000190734863,10.199999809265137,10.199999809265137,8.902864202884738
2025-11-02 10:00:00,2025-11-02 06:00:00,10.100000381469727,7.800000190734863,7.800000190734863,8.943183084480143
2025-11-03 05:00:00,2025-11-03 01:00:00,8.5,10.100000381469727,10.100000381469727,9.346446085876769
2025-11-03 10:00:00,2025-11-03 06:00:00,9.5,8.5,8.5,9.113859776634394
2025-11-04 10:00:00,2025-11-04 06:00:00,9.399999618530273,9.5,9.5,8.927751636460995
2025-11-05 10:00:00,2025-11-05 06:00:00,8.899999618530273,9.399999618530273,9.399999618530273,8.331614401169446
2025-11-06 10:00:00,2025-11-06 06:00:00,9.600000381469727,8.899999618530273,8.899999618530273,8.729147074736797
2025-11-07 10:00:00,2025-11-07 06:00:00,9.899999618530273,9.600000381469727,9.600000381469727,8.923877763521554
2025-11-08 10:00:00,2025-11-08 06:00:00,8.800000190734863,9.899999618530273,9.899999618530273,8.80975858871848
2025-11-09 10:00:00,2025-11-09 06:00:00,10.5,8.800000190734863,8.800000190734863,9.669296017005012
2025-11-09 13:00:00,2025-11-09 09:00:00,11.199999809265137,8.800000190734863,8.800000190734863,9.327175665810223
2025-11-09 17:00:09,2025-11-09 13:00:00,8.100000381469727,11.199999809265137,11.199999809265137,8.713991901545167
2025-11-10 00:00:00,2025-11-09 20:00:00,7.300000190734863,8.100000381469727,8.100000381469727,8.246279235170537
2025-11-10 10:00:00,2025-11-10 06:00:00,8.100000381469727,7.300000190734863,7.300000190734863,8.168063987533234
2025-11-11 10:00:00,2025-11-11 06:00:00,9.100000381469727,8.100000381469727,8.100000381469727,8.554918497232798
2025-11-12 10:00:00,2025-11-12 06:00:00,11.5,9.100000381469727,9.100000381469727,8.692288327035122
2025-11-12 17:06:58,2025-11-12 13:00:00,8.100000381469727,11.5,11.5,8.412824307822792
2025-11-13 10:00:00,2025-11-13 06:00:00,7.300000190734863,8.100000381469727,8.100000381469727,8.562963960352574
2025-11-14 10:00:00,2025-11-14 06:00:00,10.399999618530273,7.300000190734863,7.300000190734863,9.240447468250183
2025-11-14 22:00:00,2025-11-14 18:00:00,8.300000190734863,10.399999618530273,10.399999618530273,8.547354225714082
2025-11-15 10:00:00,2025-11-15 06:00:00,9.199999809265137,8.300000190734863,8.300000190734863,8.59969751937835
2025-11-16 10:00:00,2025-11-16 06:00:00,9.899999618530273,9.199999809265137,9.199999809265137,9.06692255363682
2025-11-17 10:00:00,2025-11-17 06:00:00,9.199999809265137,9.899999618530273,9.899999618530273,8.404819758263791
2025-11-18 10:00:00,2025-11-18 06:00:00,9.800000190734863,9.199999809265137,9.199999809265137,8.593004273553083
2025-11-19 10:00:00,2025-11-19 06:00:00,9.699999809265137,9.800000190734863,9.800000190734863,8.589420324409874
2025-11-20 10:00:00,2025-11-20 06:00:00,6.099999904632568,9.699999809265137,9.699999809265137,8.678240021559468
2025-11-21 10:00:00,2025-11-21 06:00:00,10.399999618530273,6.099999904632568,6.099999904632568,8.60688930518993
2025-11-22 10:00:00,2025-11-22 06:00:00,9.300000190734863,10.399999618530273,10.399999618530273,8.54640375093468
2025-11-23 10:00:00,2025-11-23 06:00:00,9.899999618530273,9.300000190734863,9.300000190734863,8.618212731470882
2025-11-23 22:51:00,2025-11-23 18:50:00,9.899999618530273,9.899999618530273,9.899999618530273,8.741430116045672
2025-11-24 02:38:00,2025-11-23 22:30:00,10.699999809265137,9.899999618530273,9.899999618530273,9.320420869773827
2025-11-24 10:00:00,2025-11-24 06:00:00,9.0,10.699999809265137,10.699999809265137,8.534371518495817
2025-11-24 20:00:00,2025-11-24 16:00:00,8.399999618530273,9.0,9.0,8.506643129043372
2025-11-25 10:00:00,2025-11-25 06:00:00,9.899999618530273,8.399999618530273,8.399999618530273,9.095294356195026
2025-11-26 10:00:00,2025-11-26 06:00:00,9.699999809265137,9.899999618530273,9.899999618530273,8.872920503930333
2025-11-27 10:00:00,2025-11-27 06:00:00,13.100000381469727,9.699999809265137,9.699999809265137,9.169768104391435
2025-11-27 12:45:00,2025-11-27 08:40:00,10.5,9.699999809265137,9.699999809265137,9.278459941322463
2025-11-27 22:00:00,2025-11-27 18:00:00,8.600000381469727,10.5,10.5,8.82360267043155
2025-11-28 10:00:00,2025-11-28 06:00:00,9.0,8.600000381469727,8.600000381469727,9.221778255806203
2025-11-29 10:00:00,2025-11-29 06:00:00,7.300000190734863,9.0,9.0,9.043022783467437
2025-11-30 10:00:00,2025-11-30 06:00:00,8.699999809265137,7.300000190734863,7.300000190734863,9.73989509536463
2025-12-01 10:00:00,2025-12-01 06:00:00,7.800000190734863,8.699999809265137,8.699999809265137,8.669575941647322
2025-12-02 10:00:00,2025-12-02 06:00:00,8.399999618530273,7.800000190734863,7.800000190734863,8.12802545696642
2025-12-03 10:00:00,2025-12-03 06:00:00,6.800000190734863,8.399999618530273,8.399999618530273,7.594203880825805
2025-12-04 10:00:00,2025-12-04 06:00:00,7.800000190734863,6.800000190734863,6.800000190734863,7.627771024942781
2025-12-05 10:00:00,2025-12-05 06:00:00,9.0,7.800000190734863,7.800000190734863,7.630832435226798
2025-12-06 10:00:00,2025-12-06 06:00:00,8.300000190734863,9.0,9.0,8.133251345494084
2025-12-07 10:00:00,2025-12-07 06:00:00,10.199999809265137,8.300000190734863,8.300000190734863,7.6219632071454235
2025-12-08 10:00:00,2025-12-08 06:00:00,8.199999809265137,10.199999809265137,10.199999809265137,8.17342865664805
2025-12-09 10:00:00,2025-12-09 06:00:00,9.100000381469727,8.199999809265137,8.199999809265137,8.090443476242962
2025-12-10 06:00:00,2025-12-10 02:00:00,9.800000190734863,9.100000381469727,9.100000381469727,11.103680429851254
2025-12-10 09:35:00,2025-12-10 05:30:00,8.0,9.100000381469727,9.100000381469727,8.835427676687619
2025-12-10 20:00:00,2025-12-10 16:00:00,7.800000190734863,8.0,8.0,10.833795486054028
2025-12-11 10:00:00,2025-12-11 06:00:00,7.300000190734863,7.800000190734863,7.800000190734863,9.85678344322227
2025-12-11 17:00:00,2025-12-11 13:00:00,10.5,7.300000190734863,7.300000190734863,9.936623892072049
2025-12-12 10:00:00,2025-12-12 06:00:00,7.599999904632568,10.5,10.5,9.262966247010265
2025-12-13 10:00:00,2025-12-13 06:00:00,6.699999809265137,7.599999904632568,7.599999904632568,8.108689305396322
2025-12-14 10:00:00,2025-12-14 06:00:00,6.400000095367432,6.699999809265137,6.699999809265137,8.278933139313567
2025-12-14 14:22:00,2025-12-14 10:20:00,11.0,6.400000095367432,6.400000095367432,8.312960110174139
2025-12-15 10:00:00,2025-12-15 06:00:00,8.800000190734863,11.0,11.0,8.430279300549408
2025-12-16 10:00:00,2025-12-16 06:00:00,7.400000095367432,8.800000190734863,8.800000190734863,7.278469345030581
2025-12-17 10:00:00,2025-12-17 06:00:00,8.399999618530273,7.400000095367432,7.400000095367432,7.112077745306083
2025-12-18 10:00:00,2025-12-18 06:00:00,9.300000190734863,8.399999618530273,8.399999618530273,7.252191947477307
2025-12-19 10:00:00,2025-12-19 06:00:00,9.399999618530273,9.300000190734863,9.300000190734863,7.538190101923387
2025-12-20 10:00:00,2025-12-20 06:00:00,9.100000381469727,9.399999618530273,9.399999618530273,8.0224692899553
2025-12-21 10:00:00,2025-12-21 06:00:00,8.800000190734863,9.100000381469727,9.100000381469727,7.7967930141583
2025-12-22 10:00:00,2025-12-22 06:00:00,9.0,8.800000190734863,8.800000190734863,7.904638736780459
2025-12-23 10:00:00,2025-12-23 06:00:00,8.300000190734863,9.0,9.0,7.813656832733599
2025-12-24 10:00:00,2025-12-24 06:00:00,5.099999904632568,8.300000190734863,8.300000190734863,7.620381825944252
2025-12-25 10:00:00,2025-12-25 06:00:00,9.0,5.099999904632568,5.099999904632568,7.173645476117867
2025-12-26 10:00:00,2025-12-26 06:00:00,6.199999809265137,9.0,9.0,7.26289921248884
2025-12-27 10:00:00,2025-12-27 06:00:00,8.899999618530273,6.199999809265137,6.199999809265137,7.579303967615937
2025-12-28 10:00:00,2025-12-28 06:00:00,10.899999618530273,8.899999618530273,8.899999618530273,7.408167320416201
2025-12-29 00:00:00,2025-12-28 20:00:00,10.5,10.899999618530273,10.899999618530273,7.389385967390501
2025-12-29 02:30:00,2025-12-28 22:30:00,7.900000095367432,10.899999618530273,10.899999618530273,7.079831286514818
2025-12-29 10:00:00,2025-12-29 06:00:00,4.699999809265137,7.900000095367432,7.900000095367432,6.92068032715452
2025-12-30 10:00:00,2025-12-30 06:00:00,9.699999809265137,4.699999809265137,4.699999809265137,8.016356704123387
2025-12-31 10:00:00,2025-12-31 06:00:00,9.0,9.699999809265137,9.699999809265137,8.493307503067172
2026-01-01 10:00:00,2026-01-01 06:00:00,8.899999618530273,9.0,9.0,8.960163903871717
2026-01-02 10:00:00,2026-01-02 06:00:00,9.100000381469727,8.899999618530273,8.899999618530273,8.423666545929017
2026-01-03 10:00:00,2026-01-03 06:00:00,10.600000381469727,9.100000381469727,9.100000381469727,8.391874485655537
2026-01-03 14:58:15,2026-01-03 10:50:00,8.699999809265137,10.600000381469727,10.600000381469727,8.42438939218961
2026-01-04 10:00:00,2026-01-04 06:00:00,8.100000381469727,8.699999809265137,8.699999809265137,8.11915935564272
2026-01-04 18:00:00,2026-01-04 14:00:00,6.800000190734863,8.100000381469727,8.100000381469727,8.5343764039941
2026-01-05 10:00:00,2026-01-05 06:00:00,7.900000095367432,6.800000190734863,6.800000190734863,8.514352489956337
2026-01-05 22:00:00,2026-01-05 18:00:00,8.600000381469727,7.900000095367432,7.900000095367432,8.835927522490884
2026-01-06 10:00:00,2026-01-06 06:00:00,10.5,8.600000381469727,8.600000381469727,8.811168602880143
2026-01-06 16:00:00,2026-01-06 12:00:00,8.899999618530273,10.5,10.5,8.704253761008996
2026-01-07 10:00:00,2026-01-07 06:00:00,7.099999904632568,8.899999618530273,8.899999618530273,8.209646954990767
2026-01-08 10:00:00,2026-01-08 06:00:00,8.199999809265137,7.099999904632568,7.099999904632568,8.262468338082257
2026-01-09 18:00:00,2026-01-09 14:00:00,13.0,8.199999809265137,8.199999809265137,36.362122490345286
2026-01-09 21:00:00,2026-01-09 17:00:00,2.0,8.199999809265137,8.199999809265137,9.857102249730588
2026-01-10 10:00:00,2026-01-10 06:00:00,6.599999904632568,2.0,2.0,6.006940019079063
2026-01-11 10:00:00,2026-01-11 06:00:00,8.800000190734863,6.599999904632568,6.599999904632568,8.31823882048806
2026-01-12 10:00:00,2026-01-12 06:00:00,12.0,8.800000190734863,8.800000190734863,9.028872604301405
2026-01-12 16:00:00,2026-01-12 12:00:00,9.800000190734863,12.0,12.0,9.038542659099571
2026-01-13 10:00:00,2026-01-13 06:00:00,9.0,9.800000190734863,9.800000190734863,8.487893707530827
2026-01-13 22:00:00,2026-01-13 18:00:00,11.100000381469727,9.0,9.0,8.414362299373114
2026-01-14 10:00:00,2026-01-14 06:00:00,8.899999618530273,11.100000381469727,11.100000381469727,8.559807833610066
2026-01-15 10:00:00,2026-01-15 06:00:00,9.5,8.899999618530273,8.899999618530273,8.65815716170074
2026-01-16 10:00:00,2026-01-16 06:00:00,9.399999618530273,9.5,9.5,7.966890973589541
2026-01-17 10:00:00,2026-01-17 06:00:00,9.899999618530273,9.399999618530273,9.399999618530273,8.072507787959426
2026-01-18 10:00:00,2026-01-18 06:00:00,9.199999809265137,9.899999618530273,9.899999618530273,7.624419487040065
2026-01-18 14:30:00,2026-01-18 10:30:00,9.600000381469727,9.199999809265137,9.199999809265137,5.927331165392059
2026-01-18 22:00:00,2026-01-18 18:00:00,7.099999904632568,9.600000381469727,9.600000381469727,11.793958392828513
2026-01-19 10:00:00,2026-01-19 06:00:00,7.599999904632568,7.099999904632568,7.099999904632568,11.517293967816402
2026-01-19 17:44:10,2026-01-19 13:40:00,7.0,7.599999904632568,7.599999904632568,11.603896606986583
2026-01-19 22:00:00,2026-01-19 18:00:00,9.899999618530273,7.0,7.0,7.523070647310659
2026-01-20 05:30:00,2026-01-20 01:30:00,7.099999904632568,9.899999618530273,9.899999618530273,7.401511330296021
2026-01-20 10:00:00,2026-01-20 06:00:00,8.0,7.099999904632568,7.099999904632568,7.333392261841208
2026-01-21 10:00:00,2026-01-21 06:00:00,9.899999618530273,8.0,8.0,8.232206481367184
2026-01-22 10:00:00,2026-01-22 06:00:00,9.199999809265137,9.899999618530273,9.899999618530273,7.552119459109798
2026-01-23 10:00:00,2026-01-23 06:00:00,8.5,9.199999809265137,9.199999809265137,7.355433248437961
2026-01-24 10:00:00,2026-01-24 06:00:00,9.600000381469727,8.5,8.5,8.672265026076333
2026-01-25 10:00:00,2026-01-25 06:00:00,7.400000095367432,9.600000381469727,9.600000381469727,7.99497401078936
2026-01-26 10:00:00,2026-01-26 06:00:00,8.199999809265137,7.400000095367432,7.400000095367432,8.567540909018383
2026-01-27 10:00:00,2026-01-27 06:00:00,8.0,8.199999809265137,8.199999809265137,8.576469575209876
2026-01-28 10:00:00,2026-01-28 06:00:00,7.699999809265137,8.0,8.0,8.107753914735463
2026-01-29 10:00:00,2026-01-29 06:00:00,9.0,7.699999809265137,7.699999809265137,8.403911473573396
2026-01-30 10:00:00,2026-01-30 06:00:00,8.5,9.0,9.0,7.926907875167702
2026-01-31 10:00:00,2026-01-31 06:00:00,8.699999809265137,8.5,8.5,7.574164672807198
