horizon_minutes,prediction_origin,target_time,target,split,forecast_status,abstain_reasons,prediction,prediction_lower,prediction_upper,exceedance_probability,oof_prediction,oof_exceedance_probability,baseline_constant,baseline_previous_lab,baseline_level,baseline_q21_anchored,baseline_pak_anchored,previous_lab_sample_time,previous_lab_available_at,previous_lab_available,offset_q21,offset_pak,anchor_pairs_q21,anchor_pairs_pak,ln_q21,ln_q21_1h,ln_pak,ln_pak_1h,ln_level,ln_previous_lab,ln_q21_24h,ln_pak_24h,dT6_1h,dT6_3h,dlnF9_3h,dP13_3h,T6,F9,P13
0,2023-02-08 10:00:00,2023-02-08 10:00:00,8.199999809265137,fit_only,ok,,9.251033663471224,7.461323062215025,11.014666019104325,0.2853906054125718,,,8.600000381469727,8.300000190734863,8.5,9.483746369679768,8.03822676340739,2023-02-07 10:00:00,2023-02-07 14:00:00,8.300000190734863,0.4772365887959795,-0.16591199239095022,10,10,2.2495794248763237,2.319570928741344,2.0842085070507457,2.099577763766479,2.1400661634962708,2.116255537782656,2.1857005318648617,2.0929154294744463,-0.726165771484375,1.0257568359375,-0.01821706142071733,0.008272647857666016,374.7489318847656,254.9563446044922,3.826484441757202
0,2023-02-09 10:00:00,2023-02-09 10:00:00,7.599999904632568,fit_only,ok,,7.891148139237434,6.364521818911505,9.39552966974751,0.05863648427375112,,,8.600000381469727,8.199999809265137,8.5,7.681583166122438,8.89580265680949,2023-02-08 10:00:00,2023-02-08 14:00:00,8.199999809265137,0.2886998653411865,-0.062143166859944365,10,10,2.0388256673375498,2.0115408969843513,2.1855795538999296,2.130998602991617,2.1400661634962708,2.104134131009858,2.1370310083170145,2.1167324411244417,-0.6024475097655682,-1.9344482421875,-0.015911797871493327,-0.009245872497558594,369.2791137695313,248.8488311767578,3.8795905113220215
0,2023-02-10 10:00:00,2023-02-10 10:00:00,9.399999618530273,fit_only,ok,,8.763408325842088,7.0680340190955455,10.434078980744918,0.13984349953342579,,,8.600000381469727,7.599999904632568,8.300000190734863,9.494691928227745,8.390583356221518,2023-02-09 10:00:00,2023-02-09 14:00:00,7.599999904632568,0.10442646344502826,-0.18053976694742868,10,10,2.2507328980535948,2.19462750512159,2.1271100480049903,2.1482634868767447,2.116255537782656,2.0281482347439392,2.1580760044231435,2.10339005772987,0.006683349609318157,0.094970703125,-0.005019168231725324,-0.022808551788330078,371.2513732910156,253.27577209472656,3.8777337074279785
0,2023-02-11 10:00:00,2023-02-11 10:00:00,9.100000381469727,fit_only,ok,,8.782056646624644,7.083074624393081,10.456282448239373,0.14264097092155714,,,8.600000381469727,9.399999618530273,8.300000190734863,8.935366471608482,8.26025406519572,2023-02-10 10:00:00,2023-02-10 14:00:00,9.399999618530273,0.2660835584004726,-0.062143166859944365,10,10,2.190017163059429,2.1731544364107513,2.111455345558125,2.1472201840013008,2.116255537782656,2.2407096486940716,2.15540462002015,2.1328522254395996,-0.638916015625,-0.9883422851561932,-0.007396139571181237,-0.0031664371490478516,372.6216430664063,247.4192047119141,3.908968210220337
0,2023-02-12 10:00:00,2023-02-12 10:00:00,8.800000190734863,fit_only,ok,,9.276076009688136,7.481520700895988,11.044482479615459,0.29454192144251223,,,8.600000381469727,9.100000381469727,8.300000190734863,10.119628508885704,7.212706724802653,2023-02-11 10:00:00,2023-02-11 14:00:00,9.100000381469727,0.20980509122212787,-0.062143166859944365,10,10,2.31447695457741,2.2362405987387537,1.975844293441169,2.092401642298526,2.116255537782656,2.2082744554425537,2.160465562426148,2.1345571196932864,1.3951721191405682,7.914764404296875,0.05181289558932001,-0.0779938697814937,376.7861022949219,247.2716827392578,3.88745379447937
0,2023-02-13 10:00:00,2023-02-13 10:00:00,8.600000381469727,fit_only,ok,,8.604399875516254,6.939787440317231,10.244756896503661,0.12227817163280119,,,8.600000381469727,8.800000190734863,8.800000190734865,8.319176038106281,7.359958330790202,2023-02-12 10:00:00,2023-02-12 14:00:00,8.800000190734863,0.09315331776936908,-0.062143166859944365,10,10,2.118563216047482,2.154559343668268,1.99605427114734,2.0200285775120514,2.174751743158577,2.174751743158577,2.107069410168061,2.0665950173772196,1.20458984375,3.493438720703068,0.006871831358419733,0.03374814987182573,373.5605163574219,250.64810180664065,4.000844478607178
0,2023-02-14 10:00:00,2023-02-14 10:00:00,8.399999618530273,fit_only,ok,,8.291718525324558,6.6875976143822085,9.872465456643976,0.08839213993766404,,,8.600000381469727,8.600000381469727,8.800000190734865,8.595350583394369,8.445003271102907,2023-02-13 10:00:00,2023-02-13 14:00:00,8.600000381469727,0.09315331776936908,0.23617053031921387,10,10,2.151221427228594,2.038945196674737,2.133574937601655,2.125128221729815,2.174751743158577,2.151762247616406,2.0922055499164918,2.113911796259694,-1.56866455078125,-1.340484619140625,-0.009521615718581344,-0.007363080978393555,367.0404968261719,243.3009796142578,3.8783633708953857
0,2023-02-15 10:00:00,2023-02-15 10:00:00,9.600000381469727,fit_only,ok,,9.06146815832885,7.308431015037183,10.78896143258544,0.21844012983889027,,,8.600000381469727,8.399999618530273,8.800000190734865,9.626826604207357,9.866286039352417,2023-02-14 10:00:00,2023-02-14 14:00:00,8.399999618530273,0.09315331776936908,0.23617053031921387,10,10,2.2645536392289642,2.2546660883708283,2.2891234948251293,2.313597685409047,2.174751743158577,2.1282316604362044,2.1301479850298346,2.170421508148094,-0.688629150390625,-0.651885986328125,-0.004485670864973201,-0.021463394165039507,369.1740417480469,257.574462890625,3.8103206157684326
0,2023-02-16 10:00:00,2023-02-16 10:00:00,7.800000190734863,fit_only,ok,,8.103115207635422,6.5354816092874675,9.647906490585543,0.0771342770087482,,,8.600000381469727,9.600000381469727,8.800000190734865,7.712766249974569,7.579864740371704,2023-02-15 10:00:00,2023-02-15 14:00:00,9.600000381469727,-0.037173191706338926,0.05228734016418457,10,10,2.0428769105124074,2.001218545431605,2.02549535521693,2.0164975741847844,2.174751743158577,2.2617631382102195,2.083112498079248,2.075942547548534,0.42840576171875,0.079925537109375,-6.358223202962421e-05,0.004631996154785156,371.79681396484375,252.6962890625,3.863255500793457
0,2023-02-17 10:00:00,2023-02-17 10:00:00,8.899999618530273,fit_only,ok,,8.645606515333368,6.973022218523458,10.293819238277125,0.12790051004134118,,,8.600000381469727,7.800000190734863,8.600000381469728,9.14098556836446,10.036139726638794,2023-02-16 10:00:00,2023-02-16 14:00:00,7.800000190734863,-0.037173191706338926,0.08863186836242631,10,10,2.2127682098896084,2.1860830135870537,2.3061925509499837,2.2687490385119866,2.151762247616406,2.0541237581487333,2.1543963565710382,2.2043811534836237,-0.326446533203125,-0.344696044921875,-0.00842018186470117,-0.19463896751403764,372.1942138671875,252.880599975586,3.67592716217041
0,2023-02-18 10:00:00,2023-02-18 10:00:00,9.899999618530273,fit_only,ok,,9.042946005336717,7.29349216903257,10.766908185717613,0.21218931182349343,,,8.600000381469727,8.899999618530273,8.600000381469728,9.549352288246157,7.472585439682008,2023-02-17 10:00:00,2023-02-17 14:00:00,8.899999618530273,-0.09420239925384477,0.08863186836242631,10,10,2.2564733289722425,2.20425394358655,2.011241048992424,2.111273605411894,2.151762247616406,2.1860512338763263,2.156580306555174,2.1754728573220157,0.6699829101563068,-0.20458984375,0.014499378392025974,-0.06245851516723633,371.5079956054688,256.00408935546875,3.88053297996521
0,2023-02-19 10:00:00,2023-02-19 10:00:00,9.199999809265137,fit_only,ok,,8.923980157680585,7.197541526647859,10.62526249213571,0.17762597880441244,,,8.600000381469727,9.899999618530273,8.899999618530273,8.774904012680052,8.287353277206421,2023-02-18 10:00:00,2023-02-18 14:00:00,9.899999618530273,0.03161501884460449,0.4255340099334717,10,10,2.1718958305661813,2.1962027674068434,2.114730651247439,2.1871535219532268,2.1860512338763263,2.292534718608248,2.1956569001068766,2.200332744297752,1.0712890625,1.125579833984375,0.0026596360162240984,0.07532000541687012,371.9879150390625,252.363525390625,3.906097412109375
0,2023-02-20 10:00:00,2023-02-20 10:00:00,2.5,fit_only,ok,,4.199889739999728,3.387376515508418,5.000563665206882,0.018123663383547428,,,8.600000381469727,9.199999809265137,9.199999809265138,2.7864267826080327,11.947468956311544,2023-02-19 10:00:00,2023-02-19 14:00:00,9.199999809265137,0.1619415283203125,0.8257610400517787,10,10,1.0247600519270035,0.8349861351342817,2.480519453125017,2.1878925000061167,2.2192034633229443,2.2192034633229443,2.145900935571449,2.2030231791012738,2.074005126953125,-7.367919921875,-0.24816034721623925,-0.49819755554199263,363.9385986328125,200.6453094482422,3.475734233856201
0,2023-02-21 10:00:00,2023-02-21 10:00:00,9.100000381469727,fit_only,ok,,7.780259350232819,6.275085642497162,9.263500858635124,0.05412651506100141,,,8.600000381469727,2.5,8.899999618530273,9.078565359115602,9.568116903305054,2023-02-20 10:00:00,2023-02-20 14:00:00,2.5,0.03161501884460449,0.4255340099334717,10,10,2.205916180032471,2.2482168048494193,2.2584364152884273,2.2733537048266403,2.1860512338763263,0.9162907318741551,2.154057183289142,2.235403434608178,-0.577545166015625,-1.2066650390625568,0.012117080967827043,-0.018602609634399858,371.32330322265625,230.27865600585932,3.735385179519653
0,2023-02-22 10:00:00,2023-02-22 10:00:00,10.699999809265137,fit_only,ok,,9.575196046517329,7.722772793402894,11.400627254907466,0.3919916876376557,,,8.600000381469727,9.100000381469727,9.100000381469727,10.068727811177574,10.499258279800415,2023-02-21 10:00:00,2023-02-21 14:00:00,9.100000381469727,-0.07834498087565045,0.08863186836242631,10,10,2.3094343642091313,2.35940227428319,2.351304614649346,2.398089131660169,2.2082744554425537,2.2082744554425537,2.15656525120309,2.1356689625853695,0.7561950683594318,-0.44500732421869316,-0.017330115333046514,-0.03197002410888583,377.2877807617188,254.58937072753903,3.85558032989502
0,2023-02-23 09:30:00,2023-02-23 09:30:00,9.199999809265137,fit_only,ok,,9.156666651917222,7.385212350133148,10.902308724417075,0.24700774299735662,,,8.600000381469727,10.699999809265137,9.199999809265138,9.481446981430055,8.732237100601195,2023-02-22 10:00:00,2023-02-22 14:00:00,10.699999809265137,0.03161501884460449,0.08863186836242631,10,10,2.2493369397913145,2.181285121883108,2.1670215913883673,2.1912821217236327,2.2192034633229443,2.3702437236421723,2.076268185206941,2.1546169110130524,0.55682373046875,0.162994384765625,0.0023890168741242945,-0.06115603446960405,376.59222412109375,249.81497192382807,3.8629403114318848
0,2023-02-24 10:00:00,2023-02-24 10:00:00,7.900000095367432,fit_only,ok,,9.375668520324611,7.561845983828425,11.163061471171442,0.3241432597292957,,,8.600000381469727,9.199999809265137,9.199999809265138,9.244750340779623,8.578881502151487,2023-02-23 09:30:00,2023-02-23 13:30:00,9.199999809265137,-0.07834498087565045,0.08863186836242631,10,10,2.2240558596912856,2.3266638006236406,2.149303543947525,2.087887997450623,2.2192034633229443,2.2192034633229443,2.102524360226357,2.1124833082736805,-0.15121459960931816,1.5078430175781818,0.014300260540429655,-0.07276558876037598,377.0314331054688,249.24215698242188,3.78447699546814
0,2023-02-25 10:00:00,2023-02-25 10:00:00,8.899999618530273,fit_only,ok,,8.41296580858174,6.785388324448469,10.016827522482625,0.10131198530639263,,,8.600000381469727,7.900000095367432,9.100000381469727,7.899662335713704,8.269118547439575,2023-02-24 10:00:00,2023-02-24 14:00:00,7.900000095367432,-0.07834498087565045,0.08863186836242631,10,10,2.066820016244776,2.1694022302950895,2.1125279190067867,2.1538732104524634,2.2082744554425537,2.0668627715448027,2.1275774506557816,2.114408256612706,0.015655517578181843,0.1796875,-0.025907887282717645,0.06402134895324751,378.3494262695313,234.8773498535156,3.8317596912384033
0,2023-02-26 10:00:00,2023-02-26 10:00:00,9.800000190734863,fit_only,ok,,9.426088707624093,7.602511851015169,11.22309384635535,0.33737954655004865,,,8.600000381469727,8.899999618530273,9.100000381469727,10.029735326766966,6.805830240249634,2023-02-25 10:00:00,2023-02-25 14:00:00,8.899999618530273,0.015391111373901367,0.26037287712097124,10,10,2.3055542134668436,2.2614125269501186,1.9177796331066994,2.0004353983665086,2.2082744554425537,2.1860512338763263,2.1146885285993613,2.1436510082752065,2.110748291015682,1.5032653808594318,-0.022842467896071028,-0.2012925148010254,375.6126098632813,234.5703125,3.7988882064819336
0,2023-02-27 10:00:00,2023-02-27 10:00:00,9.199999809265137,fit_only,ok,,9.352118639513666,7.542852077287912,11.135022002139294,0.3165174083336244,,,8.600000381469727,9.800000190734863,9.199999809265138,9.629971265792845,7.35359231630961,2023-02-26 10:00:00,2023-02-26 14:00:00,9.800000190734863,0.015391111373901367,0.49303142229715924,10,10,2.264880241983448,2.2427630707605153,1.9951889443434279,2.0980021125162023,2.2192034633229443,2.282382405139267,2.1444575738479674,2.168186231807257,0.9970703125,1.74615478515625,0.01484266117288513,0.0409548282623291,377.0743408203125,250.4719390869141,3.902719020843506
0,2023-02-28 10:00:00,2023-02-28 10:00:00,9.0,fit_only,ok,,8.814256095058735,7.109044747941603,10.494620452769755,0.14762594918101157,,,8.600000381469727,9.199999809265137,9.199999809265138,9.3354594707489,10.267362833023073,2023-02-27 10:00:00,2023-02-27 14:00:00,9.199999809265137,0.015391111373901367,0.564002275466919,10,10,2.2338199960018965,2.150680101422024,2.328970207423871,2.3347865025738948,2.2192034633229443,2.2192034633229443,2.1802700874444945,2.235438074240996,2.334930419921875,1.463653564453125,-0.010957890764877298,-0.15095210075378418,375.154296875,251.8635711669922,3.885157823562622
0,2023-03-01 10:00:00,2023-03-01 10:00:00,10.199999809265137,fit_only,ok,,9.39903291718141,7.5806902902534175,11.1908800952817,0.33148936127281725,,,8.600000381469727,9.0,9.000000000000002,9.9589102268219,9.863739887873333,2023-02-28 10:00:00,2023-02-28 14:00:00,9.0,-0.07984709739685059,0.49303142229715924,10,10,2.2984676506325306,2.3091608882734014,2.2888653956718277,2.317166354328942,2.1972245773362196,2.1972245773362196,2.1329866809709417,2.2191190738367848,0.9544982910155682,1.3504638671875,-0.0049543770020346045,-0.17059755325317383,374.7256774902344,253.56402587890625,3.829402446746826
0,2023-03-01 18:00:00,2023-03-01 18:00:00,8.100000381469727,fit_only,ok,,7.5526277911698205,6.0914918233511814,8.992473242728023,0.04528498946271453,,,8.600000381469727,10.199999809265137,9.199999809265138,6.270860910415649,9.149606625239054,2023-03-01 10:00:00,2023-03-01 14:00:00,10.199999809265137,-0.07984709739685059,0.49303142229715924,10,10,1.8359136515055714,1.93768147413359,2.2137108865861044,2.025692092366648,2.2192034633229443,2.3223877015907286,2.149261707847814,2.2173085589805384,-2.71697998046875,-3.218872070312557,-0.021874427509101402,0.089757919311523,372.99810791015625,246.4086456298828,3.910414695739746
0,2023-03-02 10:00:00,2023-03-02 10:00:00,9.100000381469727,fit_only,ok,,8.479195166426823,6.8388049104280935,10.09568295462788,0.10743085908454442,,,8.600000381469727,8.100000381469727,9.199999809265138,8.730190833409624,9.469287792841591,2023-03-01 18:00:00,2023-03-01 22:00:00,8.100000381469727,0.11813696225484183,0.49303142229715924,10,10,2.166787229109689,2.117941343935389,2.248053697700509,2.2268492598081866,2.2192034633229443,2.0918641087734198,2.0893799396315944,2.147203646411195,-0.323974609375,-0.35015869140630684,0.00990697936524132,-0.06429505348205566,374.3922119140625,256.6641540527344,3.7697324752807617
0,2023-03-03 10:00:00,2023-03-03 10:00:00,10.100000381469727,fit_only,ok,,9.49117749981886,7.655008525869157,11.300591273528612,0.36063898159719054,,,8.600000381469727,9.100000381469727,9.100000381469727,10.479195674260458,9.867493629455568,2023-03-02 10:00:00,2023-03-02 14:00:00,9.100000381469727,0.3381958802541094,0.49680137634277344,10,10,2.3493919273082993,2.290424930442017,2.2892458829458975,2.3213786352973345,2.2082744554425537,2.2082744554425537,2.2209466790073935,2.1896412880106406,0.36972045898431816,1.363311767578125,-0.004903773293941427,-0.07487034797668501,375.8513488769531,250.4353790283203,3.803051233291626
0,2023-03-04 10:00:00,2023-03-04 10:00:00,7.199999809265137,fit_only,ok,,8.507914377298231,6.861968085290334,10.129877243351515,0.11009426148719781,,,8.600000381469727,10.100000381469727,9.100000381469727,8.15223240852356,8.220333337783815,2023-03-03 10:00:00,2023-03-03 14:00:00,10.100000381469727,0.26880621910095215,0.564002275466919,10,10,2.098291804901129,2.0904967416150697,2.1066107602877033,2.138746717120463,2.2082744554425537,2.312535461616493,2.1677795096830703,2.1746806906952436,-0.557525634765625,-1.0511474609375,-0.015026755105404632,0.11282134056091309,374.5105895996094,244.16119384765625,3.90716290473938
0,2023-03-05 10:00:00,2023-03-05 10:00:00,8.0,fit_only,ok,,8.363987165257434,6.7458851192623674,9.95851150960114,0.09549390638919542,,,8.600000381469727,7.199999809265137,9.100000381469727,7.898200750350953,9.289043029149374,2023-03-04 10:00:00,2023-03-04 14:00:00,7.199999809265137,0.26880621910095215,0.5180230935414638,10,10,2.0666349804131627,2.199737008286084,2.2288355366639383,2.1757262195494516,2.2082744554425537,1.974080999531056,2.16271053453055,2.2249386794143633,-0.33721923828125,0.69598388671875,0.007292708366605005,0.008243322372436523,366.8822937011719,241.774169921875,3.982248306274414
0,2023-03-06 10:00:00,2023-03-06 10:00:00,10.300000190734863,fit_only,ok,,9.546214706719224,7.699398201235606,11.36612086456508,0.38251533178972474,,,8.600000381469727,8.0,8.100000381469725,11.509155352910359,9.80251653989156,2023-03-05 10:00:00,2023-03-05 14:00:00,8.0,0.3381958802541094,0.5180230935414638,10,10,2.443142836280025,2.3170958616369255,2.2826391424965258,2.2810375584404863,2.0918641087734198,2.0794415416798357,2.1802364784523127,2.1948726773662024,-1.10333251953125,1.54754638671875,-0.011245475316044029,0.026067018508911133,366.7037658691406,244.4616241455078,3.896749496459961
0,2023-03-07 10:00:00,2023-03-07 10:00:00,9.699999809265137,fit_only,ok,,9.35286720750411,7.5434558268594625,11.135913278369308,0.3167371706845503,,,8.600000381469727,10.300000190734863,9.100000381469727,9.475944280624388,9.302286624908445,2023-03-06 10:00:00,2023-03-06 14:00:00,10.300000190734863,0.26880621910095215,0.537381649017334,10,10,2.2487564062269496,2.274405014390253,2.2302602435833085,2.2667437126424628,2.2082744554425537,2.332143913753538,2.174234444274789,2.1860513678193447,0.755523681640625,-2.811767578125057,-0.008593295716153193,0.020975828170775923,366.80462646484375,238.113037109375,3.98613166809082
